"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 09:45:49 UTC 2022","Fri Jun 24 09:45:56 UTC 2022","6576","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning remove service partner","Verify Departure cleaning remove service partner",""
"passed","Fri Jun 24 07:37:49 UTC 2022","Fri Jun 24 07:38:07 UTC 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 21 08:04:28 UTC 2022","Tue Jun 21 08:05:06 UTC 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Tue Jun 21 08:03:51 UTC 2022","Tue Jun 21 08:04:06 UTC 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 09:45:56 UTC 2022","Fri Jun 24 09:46:15 UTC 2022","19590","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Service delivery partner(s) form","Verify Dilapidations Service delivery partner(s) form",""
"broken","Tue Jun 21 10:54:19 UTC 2022","Tue Jun 21 10:55:19 UTC 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Tue Jun 21 08:06:43 UTC 2022","Tue Jun 21 08:06:57 UTC 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Fri Jun 24 09:46:41 UTC 2022","Fri Jun 24 09:47:01 UTC 2022","20789","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations cleaning form","Verify Edit Dilapidations cleaning form",""
"passed","Fri Jun 24 09:47:09 UTC 2022","Fri Jun 24 09:47:16 UTC 2022","6655","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations remove service partner","Verify Dilapidations remove service partner",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jun 24 09:43:50 UTC 2022","Fri Jun 24 09:44:04 UTC 2022","14682","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Check out form","Verify Property Check out form",""
"passed","Tue Jun 21 08:05:08 UTC 2022","Tue Jun 21 08:05:22 UTC 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jun 24 07:38:07 UTC 2022","Fri Jun 24 07:38:14 UTC 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Fri Jun 24 09:49:50 UTC 2022","Fri Jun 24 09:49:57 UTC 2022","6612","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Fri Jun 24 09:40:59 UTC 2022","Fri Jun 24 09:41:39 UTC 2022","40358","","Departure services, propertyService test","","Departure services, propertyService test","Verify De-registration Service details form","Verify De-registration Service details form",""
"passed","Fri Jun 24 07:37:37 UTC 2022","Fri Jun 24 07:37:49 UTC 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Fri Jun 24 09:44:26 UTC 2022","Fri Jun 24 09:44:34 UTC 2022","7448","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Initiate service partner","Verify Check out Initiate service partner",""
"passed","Fri Jun 24 09:39:01 UTC 2022","Fri Jun 24 09:39:38 UTC 2022","36460","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 24 09:39:38 UTC 2022","Fri Jun 24 09:40:14 UTC 2022","36530","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 24 07:38:14 UTC 2022","Fri Jun 24 07:38:16 UTC 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Fri Jun 24 07:37:25 UTC 2022","Fri Jun 24 07:37:37 UTC 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 21 08:05:22 UTC 2022","Tue Jun 21 08:05:30 UTC 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Tue Jun 21 08:06:29 UTC 2022","Tue Jun 21 08:06:43 UTC 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Fri Jun 24 09:52:18 UTC 2022","Fri Jun 24 09:52:53 UTC 2022","34862","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Recycling)","Verify Property utilities cancellation (Recycling)",""
