"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 24 07:43:14 UTC 2022","Fri Jun 24 07:43:14 UTC 2022","0","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Fri Jun 24 07:44:22 UTC 2022","Fri Jun 24 07:44:38 UTC 2022","16041","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"skipped","Fri Jun 24 07:43:14 UTC 2022","Fri Jun 24 07:43:14 UTC 2022","0","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Fri Jun 24 07:42:10 UTC 2022","Fri Jun 24 07:42:14 UTC 2022","3713","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 24 07:44:46 UTC 2022","Fri Jun 24 07:44:46 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"passed","Fri Jun 24 07:39:45 UTC 2022","Fri Jun 24 07:41:52 UTC 2022","127076","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jun 24 07:42:14 UTC 2022","Fri Jun 24 07:42:20 UTC 2022","5508","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Fri Jun 24 07:43:49 UTC 2022","Fri Jun 24 07:43:50 UTC 2022","309","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Fri Jun 24 07:42:44 UTC 2022","Fri Jun 24 07:43:02 UTC 2022","18779","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Fri Jun 24 07:44:04 UTC 2022","Fri Jun 24 07:44:22 UTC 2022","17927","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"passed","Fri Jun 24 07:43:50 UTC 2022","Fri Jun 24 07:43:52 UTC 2022","1993","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"skipped","Fri Jun 24 07:43:14 UTC 2022","Fri Jun 24 07:43:14 UTC 2022","0","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"skipped","Fri Jun 24 07:44:46 UTC 2022","Fri Jun 24 07:44:46 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"skipped","Fri Jun 24 07:44:46 UTC 2022","Fri Jun 24 07:44:46 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Fri Jun 24 07:42:22 UTC 2022","Fri Jun 24 07:42:33 UTC 2022","11011","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Fri Jun 24 07:43:09 UTC 2022","Fri Jun 24 07:43:12 UTC 2022","2395","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"skipped","Fri Jun 24 07:44:46 UTC 2022","Fri Jun 24 07:44:46 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 24 07:43:38 UTC 2022","Fri Jun 24 07:43:46 UTC 2022","7976","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 07:42:05 UTC 2022","Fri Jun 24 07:42:10 UTC 2022","5120","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"skipped","Fri Jun 24 07:44:46 UTC 2022","Fri Jun 24 07:44:46 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Fri Jun 24 07:42:33 UTC 2022","Fri Jun 24 07:42:44 UTC 2022","11113","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"skipped","Fri Jun 24 07:43:14 UTC 2022","Fri Jun 24 07:43:14 UTC 2022","0","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jun 24 07:43:46 UTC 2022","Fri Jun 24 07:43:47 UTC 2022","1219","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Fri Jun 24 07:43:54 UTC 2022","Fri Jun 24 07:44:04 UTC 2022","10940","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
