"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 07:26:16 UTC 2022","Tue Jul 26 07:26:47 UTC 2022","31281","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Tue Jul 26 07:27:09 UTC 2022","Tue Jul 26 07:27:23 UTC 2022","14140","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 07:27:57 UTC 2022","Tue Jul 26 07:28:29 UTC 2022","31591","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jul 26 07:30:36 UTC 2022","Tue Jul 26 07:30:49 UTC 2022","12667","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Tue Jul 26 07:28:54 UTC 2022","Tue Jul 26 07:29:04 UTC 2022","9796","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 07:27:02 UTC 2022","Tue Jul 26 07:27:09 UTC 2022","6856","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 07:35:22 UTC 2022","Tue Jul 26 07:35:41 UTC 2022","19371","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Tue Jul 26 07:35:09 UTC 2022","Tue Jul 26 07:35:22 UTC 2022","12655","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Tue Jul 26 07:30:02 UTC 2022","Tue Jul 26 07:30:14 UTC 2022","11737","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Tue Jul 26 07:32:11 UTC 2022","Tue Jul 26 07:32:21 UTC 2022","10033","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Tue Jul 26 07:36:12 UTC 2022","Tue Jul 26 07:36:18 UTC 2022","6150","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 07:29:22 UTC 2022","Tue Jul 26 07:29:52 UTC 2022","29600","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Tue Jul 26 07:36:05 UTC 2022","Tue Jul 26 07:36:12 UTC 2022","6887","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 07:35:46 UTC 2022","Tue Jul 26 07:36:02 UTC 2022","15836","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Tue Jul 26 07:31:15 UTC 2022","Tue Jul 26 07:31:34 UTC 2022","18749","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Tue Jul 26 07:30:27 UTC 2022","Tue Jul 26 07:30:36 UTC 2022","9138","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Tue Jul 26 07:32:43 UTC 2022","Tue Jul 26 07:32:55 UTC 2022","12592","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Tue Jul 26 07:33:35 UTC 2022","Tue Jul 26 07:33:53 UTC 2022","18101","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Tue Jul 26 07:32:03 UTC 2022","Tue Jul 26 07:32:11 UTC 2022","7819","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Tue Jul 26 07:33:53 UTC 2022","Tue Jul 26 07:34:15 UTC 2022","21614","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Tue Jul 26 07:28:29 UTC 2022","Tue Jul 26 07:28:52 UTC 2022","23053","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jul 26 07:32:21 UTC 2022","Tue Jul 26 07:32:38 UTC 2022","17239","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Tue Jul 26 07:29:04 UTC 2022","Tue Jul 26 07:29:22 UTC 2022","18261","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Tue Jul 26 07:29:52 UTC 2022","Tue Jul 26 07:30:02 UTC 2022","10290","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Tue Jul 26 07:35:41 UTC 2022","Tue Jul 26 07:35:46 UTC 2022","4864","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Tue Jul 26 07:27:23 UTC 2022","Tue Jul 26 07:27:57 UTC 2022","33582","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
