"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 03 09:09:16 UTC 2022","Fri Jun 03 09:09:16 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 09:14:11 UTC 2022","Fri Jun 03 09:14:54 UTC 2022","43757","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 09:15:29 UTC 2022","Fri Jun 03 09:15:37 UTC 2022","7672","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 09:18:26 UTC 2022","Fri Jun 03 09:18:43 UTC 2022","16731","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 09:19:10 UTC 2022","Fri Jun 03 09:19:46 UTC 2022","35253","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 03 09:18:43 UTC 2022","Fri Jun 03 09:19:10 UTC 2022","27500","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 09:19:46 UTC 2022","Fri Jun 03 09:20:20 UTC 2022","34240","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 09:16:12 UTC 2022","Fri Jun 03 09:16:46 UTC 2022","34510","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 09:17:45 UTC 2022","Fri Jun 03 09:18:11 UTC 2022","26078","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 09:15:15 UTC 2022","Fri Jun 03 09:15:29 UTC 2022","14269","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"skipped","Fri Jun 03 09:09:16 UTC 2022","Fri Jun 03 09:09:16 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 09:16:46 UTC 2022","Fri Jun 03 09:17:21 UTC 2022","34360","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 09:09:13 UTC 2022","Fri Jun 03 09:09:13 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 09:09:13 UTC 2022","Fri Jun 03 09:09:13 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"skipped","Fri Jun 03 09:09:13 UTC 2022","Fri Jun 03 09:09:13 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 09:17:21 UTC 2022","Fri Jun 03 09:17:45 UTC 2022","24107","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 09:13:54 UTC 2022","Fri Jun 03 09:14:11 UTC 2022","16672","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"skipped","Fri Jun 03 09:20:46 UTC 2022","Fri Jun 03 09:20:46 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jun 03 09:15:45 UTC 2022","Fri Jun 03 09:16:12 UTC 2022","27053","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 09:20:20 UTC 2022","Fri Jun 03 09:20:44 UTC 2022","24092","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 09:09:16 UTC 2022","Fri Jun 03 09:09:16 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 09:14:54 UTC 2022","Fri Jun 03 09:15:02 UTC 2022","7359","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 09:18:11 UTC 2022","Fri Jun 03 09:18:24 UTC 2022","12909","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 09:15:37 UTC 2022","Fri Jun 03 09:15:45 UTC 2022","8147","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Fri Jun 03 09:15:02 UTC 2022","Fri Jun 03 09:15:15 UTC 2022","12955","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 09:09:11 UTC 2022","Fri Jun 03 09:09:11 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
