"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 07 10:09:10 UTC 2022","Tue Jun 07 10:09:24 UTC 2022","14361","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"passed","Tue Jun 07 10:08:05 UTC 2022","Tue Jun 07 10:08:17 UTC 2022","12183","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 10:09:53 UTC 2022","Tue Jun 07 10:09:57 UTC 2022","3484","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 10:10:06 UTC 2022","Tue Jun 07 10:10:07 UTC 2022","1216","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Tue Jun 07 10:10:10 UTC 2022","Tue Jun 07 10:10:12 UTC 2022","2068","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Tue Jun 07 10:07:46 UTC 2022","Tue Jun 07 10:07:52 UTC 2022","5731","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 10:08:53 UTC 2022","Tue Jun 07 10:09:10 UTC 2022","16196","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Tue Jun 07 10:08:42 UTC 2022","Tue Jun 07 10:08:53 UTC 2022","11218","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 07 10:07:36 UTC 2022","Tue Jun 07 10:07:42 UTC 2022","6206","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"passed","Tue Jun 07 10:09:47 UTC 2022","Tue Jun 07 10:09:50 UTC 2022","3504","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 07 10:10:08 UTC 2022","Tue Jun 07 10:10:10 UTC 2022","1620","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 07 10:05:00 UTC 2022","Tue Jun 07 10:05:13 UTC 2022","12872","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
