"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 09:44:53 UTC 2022","Mon May 30 09:45:07 UTC 2022","13662","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Mon May 30 12:59:59 UTC 2022","Mon May 30 13:00:13 UTC 2022","13899","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"broken","Mon May 30 12:58:33 UTC 2022","Mon May 30 12:58:50 UTC 2022","16148","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon May 30 09:47:36 UTC 2022","Mon May 30 09:47:47 UTC 2022","11676","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon May 30 09:45:34 UTC 2022","Mon May 30 09:45:49 UTC 2022","14366","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Mon May 30 09:44:40 UTC 2022","Mon May 30 09:44:53 UTC 2022","13585","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon May 30 12:58:05 UTC 2022","Mon May 30 12:58:19 UTC 2022","13819","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Mon May 30 09:44:26 UTC 2022","Mon May 30 09:44:40 UTC 2022","13871","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"skipped","Mon May 30 09:48:57 UTC 2022","Mon May 30 09:48:57 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 09:48:27 UTC 2022","Mon May 30 09:48:38 UTC 2022","10840","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Mon May 30 09:49:24 UTC 2022","Mon May 30 09:49:43 UTC 2022","18791","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Mon May 30 09:44:10 UTC 2022","Mon May 30 09:44:26 UTC 2022","15696","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon May 30 09:47:47 UTC 2022","Mon May 30 09:48:11 UTC 2022","23252","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Mon May 30 09:46:59 UTC 2022","Mon May 30 09:47:11 UTC 2022","12247","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Mon May 30 09:48:38 UTC 2022","Mon May 30 09:48:55 UTC 2022","16813","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 09:49:50 UTC 2022","Mon May 30 09:49:52 UTC 2022","2399","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon May 30 09:43:56 UTC 2022","Mon May 30 09:44:10 UTC 2022","14467","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Mon May 30 09:42:49 UTC 2022","Mon May 30 09:43:18 UTC 2022","29604","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"skipped","Mon May 30 09:48:57 UTC 2022","Mon May 30 09:48:57 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Mon May 30 09:45:21 UTC 2022","Mon May 30 09:45:34 UTC 2022","13548","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Mon May 30 09:49:43 UTC 2022","Mon May 30 09:49:50 UTC 2022","6979","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon May 30 09:43:42 UTC 2022","Mon May 30 09:43:56 UTC 2022","13608","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"skipped","Mon May 30 08:44:17 UTC 2022","Mon May 30 08:44:17 UTC 2022","0","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"skipped","Mon May 30 09:48:57 UTC 2022","Mon May 30 09:48:57 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 09:42:33 UTC 2022","Mon May 30 09:42:49 UTC 2022","16127","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon May 30 09:46:35 UTC 2022","Mon May 30 09:46:59 UTC 2022","24187","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon May 30 09:46:08 UTC 2022","Mon May 30 09:46:22 UTC 2022","13812","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Mon May 30 13:00:13 UTC 2022","Mon May 30 13:00:27 UTC 2022","13775","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Mon May 30 09:45:49 UTC 2022","Mon May 30 09:46:02 UTC 2022","13583","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Mon May 30 09:49:00 UTC 2022","Mon May 30 09:49:13 UTC 2022","13199","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon May 30 09:49:13 UTC 2022","Mon May 30 09:49:24 UTC 2022","10650","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Mon May 30 12:57:12 UTC 2022","Mon May 30 12:57:42 UTC 2022","30253","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Mon May 30 12:56:57 UTC 2022","Mon May 30 12:57:12 UTC 2022","15154","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon May 30 12:59:45 UTC 2022","Mon May 30 12:59:59 UTC 2022","13702","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Mon May 30 12:59:17 UTC 2022","Mon May 30 12:59:31 UTC 2022","13870","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Mon May 30 12:58:50 UTC 2022","Mon May 30 12:59:04 UTC 2022","14047","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Mon May 30 09:45:07 UTC 2022","Mon May 30 09:45:21 UTC 2022","13593","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Mon May 30 09:48:13 UTC 2022","Mon May 30 09:48:27 UTC 2022","14015","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 09:46:22 UTC 2022","Mon May 30 09:46:35 UTC 2022","12928","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Mon May 30 09:47:11 UTC 2022","Mon May 30 09:47:36 UTC 2022","24219","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Mon May 30 09:43:18 UTC 2022","Mon May 30 09:43:42 UTC 2022","23848","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon May 30 12:58:19 UTC 2022","Mon May 30 12:58:33 UTC 2022","14635","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Mon May 30 13:00:27 UTC 2022","Mon May 30 13:00:29 UTC 2022","2915","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 12:59:04 UTC 2022","Mon May 30 12:59:17 UTC 2022","13809","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon May 30 12:57:42 UTC 2022","Mon May 30 12:58:05 UTC 2022","22972","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon May 30 12:59:31 UTC 2022","Mon May 30 12:59:45 UTC 2022","13817","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Mon May 30 09:46:02 UTC 2022","Mon May 30 09:46:05 UTC 2022","3244","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
