"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 09:50:27 UTC 2022","Tue Jun 07 09:50:46 UTC 2022","19221","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 09:47:49 UTC 2022","Tue Jun 07 09:48:00 UTC 2022","11571","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Tue Jun 07 09:49:29 UTC 2022","Tue Jun 07 09:49:33 UTC 2022","3403","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 07 09:49:52 UTC 2022","Tue Jun 07 09:49:53 UTC 2022","326","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 09:49:53 UTC 2022","Tue Jun 07 09:49:55 UTC 2022","2074","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Tue Jun 07 09:48:00 UTC 2022","Tue Jun 07 09:48:19 UTC 2022","18787","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 07 09:47:37 UTC 2022","Tue Jun 07 09:47:49 UTC 2022","11475","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 09:48:21 UTC 2022","Tue Jun 07 09:48:24 UTC 2022","2441","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue Jun 07 09:49:51 UTC 2022","Tue Jun 07 09:49:52 UTC 2022","1524","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 09:49:35 UTC 2022","Tue Jun 07 09:49:39 UTC 2022","3329","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"failed","Tue Jun 07 09:48:53 UTC 2022","Tue Jun 07 09:49:06 UTC 2022","13592","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"passed","Tue Jun 07 09:47:10 UTC 2022","Tue Jun 07 09:47:21 UTC 2022","11015","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 09:47:27 UTC 2022","Tue Jun 07 09:47:30 UTC 2022","3428","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Tue Jun 07 09:49:33 UTC 2022","Tue Jun 07 09:49:35 UTC 2022","2752","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"skipped","Tue Jun 07 09:50:54 UTC 2022","Tue Jun 07 09:50:54 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Tue Jun 07 09:49:57 UTC 2022","Tue Jun 07 09:50:08 UTC 2022","11016","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"passed","Tue Jun 07 09:48:19 UTC 2022","Tue Jun 07 09:48:21 UTC 2022","1988","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Tue Jun 07 09:48:36 UTC 2022","Tue Jun 07 09:48:53 UTC 2022","16608","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Tue Jun 07 09:49:49 UTC 2022","Tue Jun 07 09:49:50 UTC 2022","1706","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Tue Jun 07 09:50:08 UTC 2022","Tue Jun 07 09:50:27 UTC 2022","19064","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"passed","Tue Jun 07 09:49:53 UTC 2022","Tue Jun 07 09:49:53 UTC 2022","320","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Tue Jun 07 09:49:40 UTC 2022","Tue Jun 07 09:49:49 UTC 2022","8338","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 09:49:06 UTC 2022","Tue Jun 07 09:49:16 UTC 2022","9821","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Tue Jun 07 09:49:18 UTC 2022","Tue Jun 07 09:49:29 UTC 2022","11612","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Tue Jun 07 09:50:54 UTC 2022","Tue Jun 07 09:50:54 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"passed","Tue Jun 07 09:48:26 UTC 2022","Tue Jun 07 09:48:36 UTC 2022","10381","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 09:47:21 UTC 2022","Tue Jun 07 09:47:27 UTC 2022","5474","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"skipped","Tue Jun 07 09:50:54 UTC 2022","Tue Jun 07 09:50:54 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Tue Jun 07 09:49:50 UTC 2022","Tue Jun 07 09:49:51 UTC 2022","545","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"skipped","Tue Jun 07 09:50:54 UTC 2022","Tue Jun 07 09:50:54 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 07 09:44:59 UTC 2022","Tue Jun 07 09:47:08 UTC 2022","129222","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Tue Jun 07 09:44:48 UTC 2022","Tue Jun 07 09:44:59 UTC 2022","11186","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 09:50:46 UTC 2022","Tue Jun 07 09:50:52 UTC 2022","5529","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"passed","Tue Jun 07 09:47:30 UTC 2022","Tue Jun 07 09:47:36 UTC 2022","5347","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"skipped","Tue Jun 07 09:50:54 UTC 2022","Tue Jun 07 09:50:54 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
