"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 22 09:28:02 UTC 2022","Fri Jul 22 09:28:02 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"skipped","Fri Jul 22 09:28:02 UTC 2022","Fri Jul 22 09:28:02 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"broken","Fri Jul 22 09:23:13 UTC 2022","Fri Jul 22 09:23:28 UTC 2022","15004","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Fri Jul 22 09:17:17 UTC 2022","Fri Jul 22 09:17:32 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Fri Jul 22 09:19:13 UTC 2022","Fri Jul 22 09:19:28 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 09:27:44 UTC 2022","Fri Jul 22 09:27:59 UTC 2022","15004","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 22 09:26:33 UTC 2022","Fri Jul 22 09:26:48 UTC 2022","15005","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"skipped","Fri Jul 22 09:28:05 UTC 2022","Fri Jul 22 09:28:05 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"broken","Fri Jul 22 09:18:02 UTC 2022","Fri Jul 22 09:18:13 UTC 2022","11351","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"broken","Fri Jul 22 09:22:43 UTC 2022","Fri Jul 22 09:22:58 UTC 2022","15004","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Fri Jul 22 09:23:55 UTC 2022","Fri Jul 22 09:24:08 UTC 2022","12784","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"broken","Fri Jul 22 09:26:48 UTC 2022","Fri Jul 22 09:27:03 UTC 2022","15002","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"broken","Fri Jul 22 09:25:23 UTC 2022","Fri Jul 22 09:25:32 UTC 2022","9724","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"broken","Fri Jul 22 09:24:38 UTC 2022","Fri Jul 22 09:24:53 UTC 2022","15005","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"broken","Fri Jul 22 09:16:53 UTC 2022","Fri Jul 22 09:17:17 UTC 2022","23664","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"skipped","Fri Jul 22 09:28:05 UTC 2022","Fri Jul 22 09:28:05 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"broken","Fri Jul 22 09:20:52 UTC 2022","Fri Jul 22 09:21:07 UTC 2022","15003","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"broken","Fri Jul 22 09:27:05 UTC 2022","Fri Jul 22 09:27:29 UTC 2022","23301","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"broken","Fri Jul 22 09:19:28 UTC 2022","Fri Jul 22 09:19:43 UTC 2022","15004","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 22 09:22:18 UTC 2022","Fri Jul 22 09:22:28 UTC 2022","10345","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"broken","Fri Jul 22 09:21:48 UTC 2022","Fri Jul 22 09:22:03 UTC 2022","15002","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 22 09:28:05 UTC 2022","Fri Jul 22 09:28:05 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"skipped","Fri Jul 22 09:28:05 UTC 2022","Fri Jul 22 09:28:05 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"skipped","Fri Jul 22 09:28:05 UTC 2022","Fri Jul 22 09:28:05 UTC 2022","1","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
