"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 21 12:24:45 UTC 2022","Thu Jul 21 12:25:00 UTC 2022","15002","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"broken","Thu Jul 21 12:24:00 UTC 2022","Thu Jul 21 12:24:15 UTC 2022","15005","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"broken","Thu Jul 21 12:24:30 UTC 2022","Thu Jul 21 12:24:45 UTC 2022","15002","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"skipped","Thu Jul 21 12:25:18 UTC 2022","Thu Jul 21 12:25:18 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"skipped","Thu Jul 21 12:25:18 UTC 2022","Thu Jul 21 12:25:18 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"broken","Thu Jul 21 12:23:30 UTC 2022","Thu Jul 21 12:23:45 UTC 2022","15004","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"broken","Thu Jul 21 12:22:50 UTC 2022","Thu Jul 21 12:23:15 UTC 2022","25685","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"broken","Thu Jul 21 12:25:00 UTC 2022","Thu Jul 21 12:25:15 UTC 2022","15002","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"broken","Thu Jul 21 12:24:15 UTC 2022","Thu Jul 21 12:24:30 UTC 2022","15002","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"broken","Thu Jul 21 12:23:15 UTC 2022","Thu Jul 21 12:23:30 UTC 2022","15007","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"skipped","Thu Jul 21 12:25:18 UTC 2022","Thu Jul 21 12:25:18 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"skipped","Thu Jul 21 12:25:18 UTC 2022","Thu Jul 21 12:25:18 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"skipped","Thu Jul 21 12:25:18 UTC 2022","Thu Jul 21 12:25:18 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"broken","Thu Jul 21 12:23:45 UTC 2022","Thu Jul 21 12:24:00 UTC 2022","15002","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"skipped","Thu Jul 21 12:25:18 UTC 2022","Thu Jul 21 12:25:18 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"skipped","Thu Jul 21 12:25:18 UTC 2022","Thu Jul 21 12:25:18 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
