"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 07:14:35 UTC 2022","Fri Jul 22 07:14:45 UTC 2022","9934","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 07:07:34 UTC 2022","Fri Jul 22 07:08:07 UTC 2022","33574","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 06:49:54 UTC 2022","Fri Jul 22 06:50:26 UTC 2022","32287","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 06:54:51 UTC 2022","Fri Jul 22 06:55:01 UTC 2022","9879","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jul 22 06:49:21 UTC 2022","Fri Jul 22 06:49:54 UTC 2022","32798","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 07:08:07 UTC 2022","Fri Jul 22 07:08:40 UTC 2022","32743","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 07:05:27 UTC 2022","Fri Jul 22 07:05:38 UTC 2022","10306","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 22 06:53:45 UTC 2022","Fri Jul 22 06:54:03 UTC 2022","17926","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"failed","Fri Jul 22 06:51:31 UTC 2022","Fri Jul 22 06:51:41 UTC 2022","10286","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"skipped","Fri Jul 22 07:16:12 UTC 2022","Fri Jul 22 07:16:12 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 22 07:00:07 UTC 2022","Fri Jul 22 07:00:17 UTC 2022","9906","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 22 07:10:39 UTC 2022","Fri Jul 22 07:10:52 UTC 2022","13262","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 22 06:54:08 UTC 2022","Fri Jul 22 06:54:21 UTC 2022","12665","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"failed","Fri Jul 22 06:51:02 UTC 2022","Fri Jul 22 06:51:19 UTC 2022","17094","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"skipped","Fri Jul 22 07:16:12 UTC 2022","Fri Jul 22 07:16:12 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 22 07:01:58 UTC 2022","Fri Jul 22 07:02:05 UTC 2022","7399","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 22 06:48:13 UTC 2022","Fri Jul 22 06:48:45 UTC 2022","31749","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Fri Jul 22 06:57:18 UTC 2022","Fri Jul 22 06:57:25 UTC 2022","6893","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"failed","Fri Jul 22 06:52:28 UTC 2022","Fri Jul 22 06:52:50 UTC 2022","21435","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 22 07:11:14 UTC 2022","Fri Jul 22 07:11:21 UTC 2022","7804","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"skipped","Fri Jul 22 07:16:12 UTC 2022","Fri Jul 22 07:16:12 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 22 06:54:21 UTC 2022","Fri Jul 22 06:54:25 UTC 2022","4690","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Fri Jul 22 07:10:52 UTC 2022","Fri Jul 22 07:11:14 UTC 2022","21270","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Fri Jul 22 06:56:22 UTC 2022","Fri Jul 22 06:56:35 UTC 2022","13023","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Fri Jul 22 07:07:02 UTC 2022","Fri Jul 22 07:07:11 UTC 2022","9504","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jul 22 07:09:03 UTC 2022","Fri Jul 22 07:09:30 UTC 2022","26952","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"failed","Fri Jul 22 06:52:54 UTC 2022","Fri Jul 22 06:53:00 UTC 2022","5883","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 22 07:11:21 UTC 2022","Fri Jul 22 07:11:35 UTC 2022","13168","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 22 07:12:44 UTC 2022","Fri Jul 22 07:13:17 UTC 2022","32376","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"failed","Fri Jul 22 06:55:19 UTC 2022","Fri Jul 22 06:55:41 UTC 2022","21632","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 22 06:58:17 UTC 2022","Fri Jul 22 06:58:49 UTC 2022","32046","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"failed","Fri Jul 22 06:55:41 UTC 2022","Fri Jul 22 06:55:47 UTC 2022","5747","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 22 07:00:38 UTC 2022","Fri Jul 22 07:00:52 UTC 2022","14005","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 06:49:07 UTC 2022","Fri Jul 22 06:49:21 UTC 2022","14268","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 07:11:37 UTC 2022","Fri Jul 22 07:11:47 UTC 2022","10156","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 07:12:11 UTC 2022","Fri Jul 22 07:12:44 UTC 2022","33581","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 06:49:00 UTC 2022","Fri Jul 22 06:49:07 UTC 2022","6906","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 07:00:17 UTC 2022","Fri Jul 22 07:00:31 UTC 2022","14423","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Fri Jul 22 06:52:06 UTC 2022","Fri Jul 22 06:52:16 UTC 2022","9552","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Fri Jul 22 07:09:30 UTC 2022","Fri Jul 22 07:09:42 UTC 2022","12056","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
