"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 10:49:32 UTC 2022","Mon Jun 06 10:49:41 UTC 2022","9030","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"broken","Mon Jun 06 10:50:09 UTC 2022","Mon Jun 06 10:50:34 UTC 2022","24956","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Mon Jun 06 10:49:00 UTC 2022","Mon Jun 06 10:49:17 UTC 2022","17528","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Mon Jun 06 10:47:33 UTC 2022","Mon Jun 06 10:47:36 UTC 2022","3061","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Mon Jun 06 10:49:54 UTC 2022","Mon Jun 06 10:50:07 UTC 2022","13503","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Mon Jun 06 10:49:19 UTC 2022","Mon Jun 06 10:49:32 UTC 2022","12844","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Mon Jun 06 10:49:41 UTC 2022","Mon Jun 06 10:49:54 UTC 2022","13063","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Mon Jun 06 10:47:36 UTC 2022","Mon Jun 06 10:47:53 UTC 2022","16372","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"broken","Mon Jun 06 10:50:34 UTC 2022","Mon Jun 06 10:50:49 UTC 2022","15003","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"broken","Mon Jun 06 10:50:49 UTC 2022","Mon Jun 06 10:51:04 UTC 2022","15005","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 10:48:37 UTC 2022","Mon Jun 06 10:48:45 UTC 2022","7570","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 10:48:25 UTC 2022","Mon Jun 06 10:48:37 UTC 2022","12630","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 06 10:47:17 UTC 2022","Mon Jun 06 10:47:33 UTC 2022","15665","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Mon Jun 06 10:49:00 UTC 2022","Mon Jun 06 10:49:00 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Mon Jun 06 10:47:53 UTC 2022","Mon Jun 06 10:48:23 UTC 2022","30448","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Mon Jun 06 10:48:47 UTC 2022","Mon Jun 06 10:49:00 UTC 2022","12899","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
