"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 07:46:24 UTC 2022","Tue Jul 26 07:46:32 UTC 2022","8214","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Tue Jul 26 07:46:32 UTC 2022","Tue Jul 26 07:46:43 UTC 2022","10523","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"broken","Tue Jul 26 07:50:10 UTC 2022","Tue Jul 26 07:50:25 UTC 2022","15003","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Tue Jul 26 07:46:43 UTC 2022","Tue Jul 26 07:47:01 UTC 2022","18041","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"broken","Tue Jul 26 07:49:55 UTC 2022","Tue Jul 26 07:50:10 UTC 2022","15002","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Tue Jul 26 07:44:55 UTC 2022","Tue Jul 26 07:45:07 UTC 2022","12258","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"broken","Tue Jul 26 07:49:15 UTC 2022","Tue Jul 26 07:49:40 UTC 2022","24450","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 07:42:42 UTC 2022","Tue Jul 26 07:43:06 UTC 2022","24012","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Tue Jul 26 07:51:30 UTC 2022","Tue Jul 26 07:51:45 UTC 2022","15005","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 07:40:57 UTC 2022","Tue Jul 26 07:41:14 UTC 2022","16618","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Tue Jul 26 07:48:17 UTC 2022","Tue Jul 26 07:48:40 UTC 2022","22955","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
