"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 08:51:31 UTC 2022","Thu Jun 02 08:51:55 UTC 2022","24442","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 08:48:41 UTC 2022","Thu Jun 02 08:49:17 UTC 2022","35741","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"failed","Thu Jun 02 09:17:28 UTC 2022","Thu Jun 02 09:17:35 UTC 2022","7383","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 08:50:23 UTC 2022","Thu Jun 02 08:50:57 UTC 2022","34749","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 09:17:09 UTC 2022","Thu Jun 02 09:17:15 UTC 2022","6030","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 08:50:57 UTC 2022","Thu Jun 02 08:51:31 UTC 2022","33235","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"broken","Thu Jun 02 09:18:32 UTC 2022","Thu Jun 02 09:18:47 UTC 2022","15003","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"broken","Thu Jun 02 09:18:47 UTC 2022","Thu Jun 02 09:19:02 UTC 2022","15003","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Thu Jun 02 09:17:48 UTC 2022","Thu Jun 02 09:18:15 UTC 2022","27375","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 08:48:22 UTC 2022","Thu Jun 02 08:48:41 UTC 2022","19380","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 09:17:15 UTC 2022","Thu Jun 02 09:17:28 UTC 2022","12352","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"failed","Thu Jun 02 09:18:15 UTC 2022","Thu Jun 02 09:18:32 UTC 2022","16657","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 08:49:17 UTC 2022","Thu Jun 02 08:49:23 UTC 2022","5829","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 09:16:34 UTC 2022","Thu Jun 02 09:17:09 UTC 2022","35207","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"broken","Thu Jun 02 08:49:55 UTC 2022","Thu Jun 02 08:50:23 UTC 2022","27334","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 08:49:35 UTC 2022","Thu Jun 02 08:49:42 UTC 2022","7348","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 08:49:23 UTC 2022","Thu Jun 02 08:49:35 UTC 2022","12479","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Thu Jun 02 08:49:42 UTC 2022","Thu Jun 02 08:49:55 UTC 2022","12801","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 09:16:17 UTC 2022","Thu Jun 02 09:16:34 UTC 2022","16871","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 09:17:35 UTC 2022","Thu Jun 02 09:17:48 UTC 2022","12904","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
