"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 08:01:40 UTC 2022","Fri Jun 03 08:01:48 UTC 2022","7911","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 08:02:01 UTC 2022","Fri Jun 03 08:02:29 UTC 2022","28363","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 08:06:04 UTC 2022","Fri Jun 03 08:06:04 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 08:01:48 UTC 2022","Fri Jun 03 08:02:01 UTC 2022","12986","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 08:01:27 UTC 2022","Fri Jun 03 08:01:40 UTC 2022","13058","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jun 03 08:05:03 UTC 2022","Fri Jun 03 08:05:20 UTC 2022","17259","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 08:00:40 UTC 2022","Fri Jun 03 08:01:20 UTC 2022","40162","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"skipped","Fri Jun 03 08:06:06 UTC 2022","Fri Jun 03 08:06:06 UTC 2022","1","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","1","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jun 03 08:00:20 UTC 2022","Fri Jun 03 08:00:40 UTC 2022","20517","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Fri Jun 03 08:04:08 UTC 2022","Fri Jun 03 08:04:25 UTC 2022","16698","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 08:02:29 UTC 2022","Fri Jun 03 08:03:06 UTC 2022","36572","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 08:05:20 UTC 2022","Fri Jun 03 08:05:33 UTC 2022","12974","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 08:06:04 UTC 2022","Fri Jun 03 08:06:04 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
