"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 08:04:52 UTC 2022","Tue Jun 07 08:04:57 UTC 2022","5246","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 08:07:08 UTC 2022","Tue Jun 07 08:07:12 UTC 2022","3394","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 08:02:10 UTC 2022","Tue Jun 07 08:02:22 UTC 2022","11734","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"failed","Tue Jun 07 08:08:14 UTC 2022","Tue Jun 07 08:08:19 UTC 2022","5188","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"skipped","Tue Jun 07 08:08:21 UTC 2022","Tue Jun 07 08:08:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"passed","Tue Jun 07 08:04:59 UTC 2022","Tue Jun 07 08:05:10 UTC 2022","10935","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 08:07:29 UTC 2022","Tue Jun 07 08:07:39 UTC 2022","10245","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 07 08:05:43 UTC 2022","Tue Jun 07 08:05:45 UTC 2022","2400","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue Jun 07 08:06:14 UTC 2022","Tue Jun 07 08:06:39 UTC 2022","24673","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"passed","Tue Jun 07 08:07:25 UTC 2022","Tue Jun 07 08:07:27 UTC 2022","2000","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Tue Jun 07 08:05:58 UTC 2022","Tue Jun 07 08:06:14 UTC 2022","16576","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Tue Jun 07 08:07:13 UTC 2022","Tue Jun 07 08:07:21 UTC 2022","7794","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 08:02:22 UTC 2022","Tue Jun 07 08:04:30 UTC 2022","128085","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 07 08:05:47 UTC 2022","Tue Jun 07 08:05:58 UTC 2022","10620","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 08:07:06 UTC 2022","Tue Jun 07 08:07:08 UTC 2022","2776","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 08:04:32 UTC 2022","Tue Jun 07 08:04:43 UTC 2022","11502","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 08:07:22 UTC 2022","Tue Jun 07 08:07:23 UTC 2022","465","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"skipped","Tue Jun 07 08:08:21 UTC 2022","Tue Jun 07 08:08:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 08:05:41 UTC 2022","Tue Jun 07 08:05:43 UTC 2022","1935","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"skipped","Tue Jun 07 08:08:21 UTC 2022","Tue Jun 07 08:08:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"passed","Tue Jun 07 08:07:23 UTC 2022","Tue Jun 07 08:07:24 UTC 2022","1520","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 08:07:24 UTC 2022","Tue Jun 07 08:07:24 UTC 2022","305","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 08:07:56 UTC 2022","Tue Jun 07 08:08:14 UTC 2022","17548","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"passed","Tue Jun 07 08:06:51 UTC 2022","Tue Jun 07 08:07:02 UTC 2022","10986","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 08:05:22 UTC 2022","Tue Jun 07 08:05:41 UTC 2022","18680","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 07 08:07:02 UTC 2022","Tue Jun 07 08:07:06 UTC 2022","3874","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 07 08:04:43 UTC 2022","Tue Jun 07 08:04:49 UTC 2022","5405","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"passed","Tue Jun 07 08:07:21 UTC 2022","Tue Jun 07 08:07:22 UTC 2022","1208","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Tue Jun 07 08:07:24 UTC 2022","Tue Jun 07 08:07:25 UTC 2022","317","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Tue Jun 07 08:07:39 UTC 2022","Tue Jun 07 08:07:56 UTC 2022","16982","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 07 08:04:49 UTC 2022","Tue Jun 07 08:04:52 UTC 2022","3387","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"skipped","Tue Jun 07 08:08:21 UTC 2022","Tue Jun 07 08:08:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Tue Jun 07 08:06:39 UTC 2022","Tue Jun 07 08:06:49 UTC 2022","9805","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Tue Jun 07 08:05:10 UTC 2022","Tue Jun 07 08:05:22 UTC 2022","12587","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"skipped","Tue Jun 07 08:08:21 UTC 2022","Tue Jun 07 08:08:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
