"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon May 30 12:44:49 UTC 2022","Mon May 30 12:45:05 UTC 2022","16192","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon May 30 12:46:47 UTC 2022","Mon May 30 12:47:01 UTC 2022","13584","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Mon May 30 09:45:07 UTC 2022","Mon May 30 09:45:21 UTC 2022","13593","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Mon May 30 09:42:49 UTC 2022","Mon May 30 09:43:18 UTC 2022","29604","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"skipped","Mon May 30 08:44:17 UTC 2022","Mon May 30 08:44:17 UTC 2022","0","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 09:46:02 UTC 2022","Mon May 30 09:46:05 UTC 2022","3244","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 12:43:27 UTC 2022","Mon May 30 12:43:57 UTC 2022","29668","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Mon May 30 09:46:35 UTC 2022","Mon May 30 09:46:59 UTC 2022","24187","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon May 30 12:45:33 UTC 2022","Mon May 30 12:45:47 UTC 2022","13841","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Mon May 30 09:46:59 UTC 2022","Mon May 30 09:47:11 UTC 2022","12247","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"skipped","Mon May 30 12:49:34 UTC 2022","Mon May 30 12:49:34 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Mon May 30 12:47:01 UTC 2022","Mon May 30 12:47:14 UTC 2022","13639","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Mon May 30 12:44:20 UTC 2022","Mon May 30 12:44:34 UTC 2022","13869","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"skipped","Mon May 30 12:49:34 UTC 2022","Mon May 30 12:49:34 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 12:48:15 UTC 2022","Mon May 30 12:48:27 UTC 2022","11576","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon May 30 09:48:13 UTC 2022","Mon May 30 09:48:27 UTC 2022","14015","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 09:44:26 UTC 2022","Mon May 30 09:44:40 UTC 2022","13871","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Mon May 30 09:49:43 UTC 2022","Mon May 30 09:49:50 UTC 2022","6979","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon May 30 12:43:12 UTC 2022","Mon May 30 12:43:27 UTC 2022","15434","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon May 30 09:48:27 UTC 2022","Mon May 30 09:48:38 UTC 2022","10840","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Mon May 30 09:47:11 UTC 2022","Mon May 30 09:47:36 UTC 2022","24219","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Mon May 30 09:45:34 UTC 2022","Mon May 30 09:45:49 UTC 2022","14366","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Mon May 30 12:45:19 UTC 2022","Mon May 30 12:45:33 UTC 2022","13788","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon May 30 09:44:40 UTC 2022","Mon May 30 09:44:53 UTC 2022","13585","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon May 30 12:49:49 UTC 2022","Mon May 30 12:50:00 UTC 2022","11247","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Mon May 30 12:46:42 UTC 2022","Mon May 30 12:46:45 UTC 2022","2842","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 09:43:18 UTC 2022","Mon May 30 09:43:42 UTC 2022","23848","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon May 30 12:49:36 UTC 2022","Mon May 30 12:49:49 UTC 2022","12535","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"skipped","Mon May 30 12:49:34 UTC 2022","Mon May 30 12:49:34 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 12:44:34 UTC 2022","Mon May 30 12:44:49 UTC 2022","14875","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Mon May 30 12:49:15 UTC 2022","Mon May 30 12:49:32 UTC 2022","16636","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 09:44:10 UTC 2022","Mon May 30 09:44:26 UTC 2022","15696","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon May 30 12:45:47 UTC 2022","Mon May 30 12:46:00 UTC 2022","13860","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Mon May 30 09:45:49 UTC 2022","Mon May 30 09:46:02 UTC 2022","13583","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Mon May 30 09:43:42 UTC 2022","Mon May 30 09:43:56 UTC 2022","13608","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Mon May 30 09:46:22 UTC 2022","Mon May 30 09:46:35 UTC 2022","12928","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Mon May 30 12:50:19 UTC 2022","Mon May 30 12:50:26 UTC 2022","7057","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon May 30 12:47:14 UTC 2022","Mon May 30 12:47:39 UTC 2022","24204","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon May 30 09:49:50 UTC 2022","Mon May 30 09:49:52 UTC 2022","2399","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon May 30 09:49:24 UTC 2022","Mon May 30 09:49:43 UTC 2022","18791","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Mon May 30 12:47:39 UTC 2022","Mon May 30 12:47:51 UTC 2022","12600","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Mon May 30 12:43:57 UTC 2022","Mon May 30 12:44:20 UTC 2022","23152","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon May 30 12:45:05 UTC 2022","Mon May 30 12:45:19 UTC 2022","14235","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Mon May 30 09:42:33 UTC 2022","Mon May 30 09:42:49 UTC 2022","16127","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon May 30 09:49:00 UTC 2022","Mon May 30 09:49:13 UTC 2022","13199","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon May 30 09:46:08 UTC 2022","Mon May 30 09:46:22 UTC 2022","13812","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Mon May 30 12:50:00 UTC 2022","Mon May 30 12:50:19 UTC 2022","18998","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Mon May 30 12:46:14 UTC 2022","Mon May 30 12:46:28 UTC 2022","14055","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Mon May 30 09:47:47 UTC 2022","Mon May 30 09:48:11 UTC 2022","23252","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Mon May 30 12:50:26 UTC 2022","Mon May 30 12:50:29 UTC 2022","2405","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon May 30 12:48:52 UTC 2022","Mon May 30 12:49:05 UTC 2022","12968","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 12:46:28 UTC 2022","Mon May 30 12:46:42 UTC 2022","13811","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Mon May 30 09:49:13 UTC 2022","Mon May 30 09:49:24 UTC 2022","10650","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Mon May 30 09:45:21 UTC 2022","Mon May 30 09:45:34 UTC 2022","13548","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Mon May 30 12:47:51 UTC 2022","Mon May 30 12:48:15 UTC 2022","24003","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Mon May 30 09:44:53 UTC 2022","Mon May 30 09:45:07 UTC 2022","13662","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
