"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 07:55:15 UTC 2022","Mon Jun 06 07:55:28 UTC 2022","12324","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Mon Jun 06 08:01:27 UTC 2022","Mon Jun 06 08:01:39 UTC 2022","11937","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"passed","Mon Jun 06 08:01:14 UTC 2022","Mon Jun 06 08:01:27 UTC 2022","13075","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:55:02 UTC 2022","Mon Jun 06 07:55:15 UTC 2022","13672","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Mon Jun 06 07:52:51 UTC 2022","Mon Jun 06 07:53:11 UTC 2022","19328","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 07:54:02 UTC 2022","Mon Jun 06 07:54:15 UTC 2022","13326","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:02:01 UTC 2022","Mon Jun 06 08:02:15 UTC 2022","13375","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:53:13 UTC 2022","Mon Jun 06 07:53:26 UTC 2022","13223","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:54:15 UTC 2022","Mon Jun 06 07:54:30 UTC 2022","15030","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify Orientation form","Verify Orientation form",""
"passed","Mon Jun 06 07:58:05 UTC 2022","Mon Jun 06 07:58:28 UTC 2022","22757","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Mon Jun 06 08:06:10 UTC 2022","Mon Jun 06 08:06:23 UTC 2022","12932","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:01:08 UTC 2022","Mon Jun 06 08:01:12 UTC 2022","4121","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Mon Jun 06 07:56:10 UTC 2022","Mon Jun 06 07:56:23 UTC 2022","12814","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:01:51 UTC 2022","Mon Jun 06 08:01:59 UTC 2022","7795","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"passed","Mon Jun 06 08:02:37 UTC 2022","Mon Jun 06 08:02:44 UTC 2022","7515","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"skipped","Mon Jun 06 07:57:33 UTC 2022","Mon Jun 06 07:57:33 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"passed","Mon Jun 06 07:58:30 UTC 2022","Mon Jun 06 07:58:44 UTC 2022","13843","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:02:15 UTC 2022","Mon Jun 06 08:02:27 UTC 2022","12347","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Mon Jun 06 08:00:15 UTC 2022","Mon Jun 06 08:00:44 UTC 2022","28636","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"passed","Mon Jun 06 07:53:42 UTC 2022","Mon Jun 06 07:54:00 UTC 2022","17347","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Mon Jun 06 08:03:33 UTC 2022","Mon Jun 06 08:03:45 UTC 2022","12798","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:06:39 UTC 2022","Mon Jun 06 08:06:56 UTC 2022","17241","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"passed","Mon Jun 06 08:03:13 UTC 2022","Mon Jun 06 08:03:22 UTC 2022","9704","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Mon Jun 06 07:58:56 UTC 2022","Mon Jun 06 07:59:06 UTC 2022","9874","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Mon Jun 06 07:56:53 UTC 2022","Mon Jun 06 07:57:07 UTC 2022","14198","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:54:48 UTC 2022","Mon Jun 06 07:55:02 UTC 2022","13403","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:55:30 UTC 2022","Mon Jun 06 07:55:43 UTC 2022","13275","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Mon Jun 06 08:04:03 UTC 2022","Mon Jun 06 08:04:23 UTC 2022","19699","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Mon Jun 06 07:59:59 UTC 2022","Mon Jun 06 08:00:15 UTC 2022","15976","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 07:59:21 UTC 2022","Mon Jun 06 07:59:35 UTC 2022","13340","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
