"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 11:00:05 UTC 2022","Fri Jul 15 11:00:24 UTC 2022","19092","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Tue Jul 19 07:17:14 UTC 2022","Tue Jul 19 07:17:20 UTC 2022","6410","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management Initiate service partner","Verify Deposit management Initiate service partner",""
"passed","Fri Jul 15 10:57:58 UTC 2022","Fri Jul 15 10:58:21 UTC 2022","22751","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:45:45 UTC 2022","Fri Jul 15 10:45:54 UTC 2022","9445","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 19 07:19:50 UTC 2022","Tue Jul 19 07:20:01 UTC 2022","10416","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Electricity)","Verify remove Property utilities cancellation (Electricity)",""
"passed","Fri Jul 15 11:08:18 UTC 2022","Fri Jul 15 11:08:28 UTC 2022","9318","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Tue Jul 19 07:11:50 UTC 2022","Tue Jul 19 07:11:56 UTC 2022","6408","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Fri Jul 15 10:48:23 UTC 2022","Fri Jul 15 10:48:46 UTC 2022","22576","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jul 19 07:12:56 UTC 2022","Tue Jul 19 07:13:12 UTC 2022","15083","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Service delivery partner(s) form","Verify Check out Service delivery partner(s) form",""
"passed","Tue Jul 19 07:21:22 UTC 2022","Tue Jul 19 07:21:53 UTC 2022","30230","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Other)","Verify Property utilities cancellation (Other)",""
"passed","Fri Jul 15 10:39:57 UTC 2022","Fri Jul 15 10:40:07 UTC 2022","9447","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 15 11:06:21 UTC 2022","Fri Jul 15 11:06:38 UTC 2022","17184","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 15 10:52:08 UTC 2022","Fri Jul 15 10:52:33 UTC 2022","24895","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 15 11:00:47 UTC 2022","Fri Jul 15 11:00:57 UTC 2022","9938","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jul 19 07:21:53 UTC 2022","Tue Jul 19 07:22:10 UTC 2022","17616","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Other)","Verify remove Property utilities cancellation (Other)",""
"passed","Fri Jul 15 10:56:31 UTC 2022","Fri Jul 15 10:56:43 UTC 2022","11636","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Tue Jul 19 07:20:01 UTC 2022","Tue Jul 19 07:20:31 UTC 2022","30907","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Water)","Verify Property utilities cancellation (Water)",""
"passed","Fri Jul 15 10:38:13 UTC 2022","Fri Jul 15 10:38:27 UTC 2022","13973","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:52:33 UTC 2022","Fri Jul 15 10:52:40 UTC 2022","6322","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 15 10:49:36 UTC 2022","Fri Jul 15 10:49:36 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Tue Jul 19 07:12:44 UTC 2022","Tue Jul 19 07:12:50 UTC 2022","6393","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Initiate service partner","Verify Visa cancellation Initiate service partner",""
"passed","Tue Jul 19 07:15:50 UTC 2022","Tue Jul 19 07:16:08 UTC 2022","18596","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations cleaning form","Verify Edit Dilapidations cleaning form",""
"passed","Fri Jul 15 10:43:10 UTC 2022","Fri Jul 15 10:43:19 UTC 2022","9119","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jul 15 11:08:51 UTC 2022","Fri Jul 15 11:09:12 UTC 2022","21129","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Tue Jul 19 07:18:25 UTC 2022","Tue Jul 19 07:18:32 UTC 2022","6408","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Fri Jul 15 11:10:16 UTC 2022","Fri Jul 15 11:10:18 UTC 2022","2327","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
