"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 08:22:22 UTC 2022","Thu Jul 21 08:22:33 UTC 2022","11651","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Thu Jul 21 08:24:05 UTC 2022","Thu Jul 21 08:24:15 UTC 2022","10762","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Go to Services / Vehicle move page and check label","Go to Services / Vehicle move page and check label",""
"passed","Thu Jul 21 08:24:15 UTC 2022","Thu Jul 21 08:24:27 UTC 2022","12015","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jul 21 08:25:46 UTC 2022","Thu Jul 21 08:26:09 UTC 2022","23523","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jul 21 08:22:33 UTC 2022","Thu Jul 21 08:23:07 UTC 2022","33870","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 08:23:07 UTC 2022","Thu Jul 21 08:23:39 UTC 2022","32152","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 08:24:27 UTC 2022","Thu Jul 21 08:24:39 UTC 2022","11645","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Thu Jul 21 08:23:39 UTC 2022","Thu Jul 21 08:24:02 UTC 2022","22874","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jul 21 08:22:00 UTC 2022","Thu Jul 21 08:22:11 UTC 2022","10577","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Go to Services / Pet move page and check label","Go to Services / Pet move page and check label",""
"passed","Thu Jul 21 08:25:13 UTC 2022","Thu Jul 21 08:25:46 UTC 2022","32852","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 08:24:39 UTC 2022","Thu Jul 21 08:25:13 UTC 2022","33714","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 08:22:11 UTC 2022","Thu Jul 21 08:22:22 UTC 2022","11142","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service documents","Verify service documents",""
