"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 13:40:26 UTC 2022","Thu Jun 02 13:40:33 UTC 2022","7273","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 13:41:07 UTC 2022","Thu Jun 02 13:41:35 UTC 2022","27843","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 13:39:32 UTC 2022","Thu Jun 02 13:39:48 UTC 2022","16609","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 13:40:54 UTC 2022","Thu Jun 02 13:41:07 UTC 2022","13090","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 13:42:12 UTC 2022","Thu Jun 02 13:42:47 UTC 2022","34833","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 02 13:40:47 UTC 2022","Thu Jun 02 13:40:54 UTC 2022","7510","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 13:39:48 UTC 2022","Thu Jun 02 13:40:26 UTC 2022","37667","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 13:42:47 UTC 2022","Thu Jun 02 13:43:12 UTC 2022","25895","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 13:41:35 UTC 2022","Thu Jun 02 13:42:12 UTC 2022","36447","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 13:40:33 UTC 2022","Thu Jun 02 13:40:47 UTC 2022","13450","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
