"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 11:27:08 UTC 2022","Tue Jun 21 11:27:24 UTC 2022","15211","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Tue Jun 21 11:33:17 UTC 2022","Tue Jun 21 11:33:17 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Tue Jun 21 11:31:34 UTC 2022","Tue Jun 21 11:31:58 UTC 2022","23695","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Tue Jun 21 11:31:58 UTC 2022","Tue Jun 21 11:32:09 UTC 2022","11191","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 11:33:19 UTC 2022","Tue Jun 21 11:33:32 UTC 2022","13361","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Tue Jun 21 11:27:53 UTC 2022","Tue Jun 21 11:28:07 UTC 2022","13767","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Tue Jun 21 11:33:32 UTC 2022","Tue Jun 21 11:33:43 UTC 2022","11156","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 21 11:34:09 UTC 2022","Tue Jun 21 11:34:11 UTC 2022","2383","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jun 21 11:32:48 UTC 2022","Tue Jun 21 11:32:58 UTC 2022","10792","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"skipped","Tue Jun 21 11:33:17 UTC 2022","Tue Jun 21 11:33:17 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Tue Jun 21 11:30:13 UTC 2022","Tue Jun 21 11:30:27 UTC 2022","13528","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Tue Jun 21 11:32:34 UTC 2022","Tue Jun 21 11:32:48 UTC 2022","13764","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Tue Jun 21 11:30:32 UTC 2022","Tue Jun 21 11:30:46 UTC 2022","14062","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 21 11:28:07 UTC 2022","Tue Jun 21 11:28:20 UTC 2022","13566","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 11:28:20 UTC 2022","Tue Jun 21 11:28:35 UTC 2022","14337","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Tue Jun 21 11:31:22 UTC 2022","Tue Jun 21 11:31:34 UTC 2022","12165","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Tue Jun 21 11:29:05 UTC 2022","Tue Jun 21 11:29:19 UTC 2022","13527","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Tue Jun 21 11:29:32 UTC 2022","Tue Jun 21 11:29:46 UTC 2022","13578","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 11:29:19 UTC 2022","Tue Jun 21 11:29:32 UTC 2022","13571","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 11:30:27 UTC 2022","Tue Jun 21 11:30:30 UTC 2022","3034","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Tue Jun 21 11:27:24 UTC 2022","Tue Jun 21 11:27:53 UTC 2022","29561","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"skipped","Tue Jun 21 11:33:17 UTC 2022","Tue Jun 21 11:33:17 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
