"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 08:55:36 UTC 2022","Tue Jul 26 08:55:43 UTC 2022","6450","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 08:54:57 UTC 2022","Tue Jul 26 08:55:12 UTC 2022","15254","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Tue Jul 26 08:52:48 UTC 2022","Tue Jul 26 08:53:22 UTC 2022","33509","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jul 26 08:55:12 UTC 2022","Tue Jul 26 08:55:22 UTC 2022","9786","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Tue Jul 26 08:53:54 UTC 2022","Tue Jul 26 08:54:18 UTC 2022","23306","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jul 26 08:52:37 UTC 2022","Tue Jul 26 08:52:48 UTC 2022","11332","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / schoolSearch page and check label","Go to Services / schoolSearch page and check label",""
"passed","Tue Jul 26 08:57:03 UTC 2022","Tue Jul 26 08:57:11 UTC 2022","7421","","SchoolSearch , documents and finance test","","SchoolSearch , documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Tue Jul 26 08:55:59 UTC 2022","Tue Jul 26 08:56:09 UTC 2022","9578","","SchoolSearch , documents and finance test","","SchoolSearch , documents and finance test","Go to Services / schoolSearch  page and check label","Go to Services / schoolSearch  page and check label",""
"passed","Tue Jul 26 08:55:43 UTC 2022","Tue Jul 26 08:55:57 UTC 2022","14122","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 08:53:22 UTC 2022","Tue Jul 26 08:53:54 UTC 2022","32265","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jul 26 08:55:22 UTC 2022","Tue Jul 26 08:55:36 UTC 2022","14500","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"skipped","Tue Jul 26 08:55:12 UTC 2022","Tue Jul 26 08:55:12 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Tue Jul 26 08:57:11 UTC 2022","Tue Jul 26 08:57:28 UTC 2022","17629","","SchoolSearch , documents and finance test","","SchoolSearch , documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jul 26 08:54:46 UTC 2022","Tue Jul 26 08:54:57 UTC 2022","10798","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Tue Jul 26 08:54:18 UTC 2022","Tue Jul 26 08:54:46 UTC 2022","28335","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
