"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 09:21:13 UTC 2022","Tue Jun 21 09:21:25 UTC 2022","12582","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Tue Jun 21 09:19:19 UTC 2022","Tue Jun 21 09:19:33 UTC 2022","13724","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Tue Jun 21 09:24:01 UTC 2022","Tue Jun 21 09:24:04 UTC 2022","2363","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Tue Jun 21 09:22:26 UTC 2022","Tue Jun 21 09:22:40 UTC 2022","14214","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Tue Jun 21 09:19:46 UTC 2022","Tue Jun 21 09:20:02 UTC 2022","15574","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Tue Jun 21 09:21:49 UTC 2022","Tue Jun 21 09:22:01 UTC 2022","11692","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Tue Jun 21 09:18:07 UTC 2022","Tue Jun 21 09:18:21 UTC 2022","14520","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Tue Jun 21 09:18:52 UTC 2022","Tue Jun 21 09:19:05 UTC 2022","13663","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Tue Jun 21 09:20:02 UTC 2022","Tue Jun 21 09:20:16 UTC 2022","13774","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Tue Jun 21 09:22:51 UTC 2022","Tue Jun 21 09:23:07 UTC 2022","16646","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Tue Jun 21 09:18:21 UTC 2022","Tue Jun 21 09:18:38 UTC 2022","16232","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Tue Jun 21 09:17:09 UTC 2022","Tue Jun 21 09:17:39 UTC 2022","29729","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Tue Jun 21 09:23:09 UTC 2022","Tue Jun 21 09:23:09 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
