"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 25 09:20:22 UTC 2022","Sat Jun 25 09:20:36 UTC 2022","13819","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Check out Service delivery partner(s) form","Verify Edit Check out Service delivery partner(s) form",""
"passed","Tue Jun 21 11:17:25 UTC 2022","Tue Jun 21 11:17:37 UTC 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sat Jun 25 09:21:53 UTC 2022","Sat Jun 25 09:22:06 UTC 2022","13917","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Departure cleaning Service delivery partner(s) form","Verify Edit Departure cleaning Service delivery partner(s) form",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Sat Jun 25 09:19:55 UTC 2022","Sat Jun 25 09:20:02 UTC 2022","6952","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation remove service partner","Verify Visa cancellation remove service partner",""
"passed","Sat Jun 25 09:24:07 UTC 2022","Sat Jun 25 09:24:15 UTC 2022","7650","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Initiate service partner","Verify Dilapidations Initiate service partner",""
"passed","Sat Jun 25 09:30:53 UTC 2022","Sat Jun 25 09:31:05 UTC 2022","12674","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Other)","Verify remove Property utilities cancellation (Other)",""
"passed","Sat Jun 25 09:22:46 UTC 2022","Sat Jun 25 09:22:53 UTC 2022","6984","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning remove service partner","Verify Departure cleaning remove service partner",""
"passed","Sat Jun 25 09:15:16 UTC 2022","Sat Jun 25 09:15:29 UTC 2022","12987","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Sat Jun 25 09:21:18 UTC 2022","Sat Jun 25 09:21:25 UTC 2022","7602","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Initiate service partner","Verify Check out Initiate service partner",""
"passed","Tue Jun 21 08:05:08 UTC 2022","Tue Jun 21 08:05:22 UTC 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sat Jun 25 09:22:06 UTC 2022","Sat Jun 25 09:22:19 UTC 2022","12693","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Departure cleaning form","Verify Property Departure cleaning form",""
"passed","Sat Jun 25 09:23:44 UTC 2022","Sat Jun 25 09:24:07 UTC 2022","23576","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations cleaning form","Verify Edit Dilapidations cleaning form",""
"passed","Fri Jun 24 07:37:49 UTC 2022","Fri Jun 24 07:38:07 UTC 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Sat Jun 25 09:30:17 UTC 2022","Sat Jun 25 09:30:53 UTC 2022","35433","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Other)","Verify Property utilities cancellation (Other)",""
"passed","Sat Jun 25 09:18:17 UTC 2022","Sat Jun 25 09:18:41 UTC 2022","23601","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit De-registration Service details form","Verify Edit De-registration Service details form",""
"passed","Sat Jun 25 09:20:02 UTC 2022","Sat Jun 25 09:20:22 UTC 2022","20248","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Service delivery partner(s) form","Verify Check out Service delivery partner(s) form",""
"passed","Tue Jun 21 08:06:29 UTC 2022","Tue Jun 21 08:06:43 UTC 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Tue Jun 21 08:04:06 UTC 2022","Tue Jun 21 08:04:09 UTC 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jun 24 07:38:14 UTC 2022","Fri Jun 24 07:38:16 UTC 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Sat Jun 25 09:26:55 UTC 2022","Sat Jun 25 09:27:02 UTC 2022","7433","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Sat Jun 25 09:26:09 UTC 2022","Sat Jun 25 09:26:42 UTC 2022","32941","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Utility cancellation Service delivery partner(s) form","Verify Utility cancellation Service delivery partner(s) form",""
"passed","Sat Jun 25 09:29:18 UTC 2022","Sat Jun 25 09:29:31 UTC 2022","12183","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Water)","Verify remove Property utilities cancellation (Water)",""
"passed","Sat Jun 25 09:23:29 UTC 2022","Sat Jun 25 09:23:44 UTC 2022","15104","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations cleaning form","Verify Dilapidations cleaning form",""
"passed","Sat Jun 25 09:25:09 UTC 2022","Sat Jun 25 09:25:27 UTC 2022","17885","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management form","Verify Edit Deposit management form",""
"passed","Sat Jun 25 09:23:14 UTC 2022","Sat Jun 25 09:23:29 UTC 2022","14344","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations Service delivery partner(s) form","Verify Edit Dilapidations Service delivery partner(s) form",""
"passed","Sat Jun 25 09:27:02 UTC 2022","Sat Jun 25 09:27:09 UTC 2022","6563","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Sat Jun 25 09:15:29 UTC 2022","Sat Jun 25 09:16:08 UTC 2022","39882","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 25 09:19:24 UTC 2022","Sat Jun 25 09:19:48 UTC 2022","23173","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Visa cancellation Service details form","Verify Edit Visa cancellation Service details form",""
"passed","Sat Jun 25 09:22:38 UTC 2022","Sat Jun 25 09:22:46 UTC 2022","7908","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Initiate service partner","Verify Departure cleaning Initiate service partner",""
"passed","Sat Jun 25 09:27:45 UTC 2022","Sat Jun 25 09:27:57 UTC 2022","11682","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Gas)","Verify remove Property utilities cancellation (Gas)",""
"broken","Tue Jun 21 10:53:58 UTC 2022","Tue Jun 21 10:54:19 UTC 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Sat Jun 25 09:24:43 UTC 2022","Sat Jun 25 09:24:57 UTC 2022","13970","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management delivery partner(s) form","Verify Edit Deposit management delivery partner(s) form",""
"passed","Tue Jun 21 08:03:51 UTC 2022","Tue Jun 21 08:04:06 UTC 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sat Jun 25 09:24:22 UTC 2022","Sat Jun 25 09:24:43 UTC 2022","20678","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management delivery partner(s) form","Verify Deposit management delivery partner(s) form",""
"passed","Sat Jun 25 09:25:52 UTC 2022","Sat Jun 25 09:26:09 UTC 2022","17156","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Tue Jun 21 10:53:43 UTC 2022","Tue Jun 21 10:53:58 UTC 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Sat Jun 25 09:18:41 UTC 2022","Sat Jun 25 09:18:48 UTC 2022","7663","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Sat Jun 25 09:26:42 UTC 2022","Sat Jun 25 09:26:55 UTC 2022","12425","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Utility cancellation Service delivery partner(s) form","Verify Edit Utility cancellation Service delivery partner(s) form",""
"passed","Sat Jun 25 09:24:15 UTC 2022","Sat Jun 25 09:24:22 UTC 2022","7063","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations remove service partner","Verify Dilapidations remove service partner",""
"passed","Sat Jun 25 09:29:31 UTC 2022","Sat Jun 25 09:30:05 UTC 2022","34110","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Recycling)","Verify Property utilities cancellation (Recycling)",""
"passed","Tue Jun 21 08:06:07 UTC 2022","Tue Jun 21 08:06:19 UTC 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Sat Jun 25 09:19:48 UTC 2022","Sat Jun 25 09:19:55 UTC 2022","7687","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Initiate service partner","Verify Visa cancellation Initiate service partner",""
