"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 06:50:44 UTC 2022","Tue Jun 07 06:51:24 UTC 2022","39381","","Client origin regions page test","","Client origin regions page test","Verify americas regions checkboxes","Verify americas regions checkboxes",""
"passed","Tue Jun 07 06:38:34 UTC 2022","Tue Jun 07 06:38:35 UTC 2022","1476","","Client Account details page test","","Client Account details page test","Verify (setup-account details) date input","Verify (setup-account details) date input",""
"passed","Tue Jun 07 06:57:12 UTC 2022","Tue Jun 07 06:57:18 UTC 2022","6620","","Client Custom fields page test","","Client Custom fields page test","Verify Home business division (Required)","Verify Home business division (Required)",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 07 06:47:11 UTC 2022","Tue Jun 07 06:47:50 UTC 2022","39352","","Client destination regions page test","","Client destination regions page test","Verify americas regions checkboxes","Verify americas regions checkboxes",""
"passed","Tue Jun 07 06:46:01 UTC 2022","Tue Jun 07 06:46:14 UTC 2022","13148","","Client Addresses page test","","Client Addresses page test","Verify edit btn","Verify edit btn",""
"passed","Tue Jun 07 06:53:35 UTC 2022","Tue Jun 07 06:53:47 UTC 2022","11437","","Client Supported Services page test","","Client Supported Services page test","Verify service checkboxes and toggleAll btn","Verify service checkboxes and toggleAll btn",""
"passed","Tue Jun 07 06:46:19 UTC 2022","Tue Jun 07 06:46:30 UTC 2022","11255","","Client destination regions page test","","Client destination regions page test","Go to destination regions tab and check label","Go to destination regions tab and check label",""
"passed","Tue Jun 07 06:37:54 UTC 2022","Tue Jun 07 06:38:08 UTC 2022","14164","","Client Account details page test","","Client Account details page test","Go to Company details setup page ","Go to Company details setup page ",""
"passed","Tue Jun 07 06:38:44 UTC 2022","Tue Jun 07 06:38:46 UTC 2022","1731","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Block for initiation input","Verify (setup-account details) Block for initiation input",""
"passed","Tue Jun 07 06:57:32 UTC 2022","Tue Jun 07 06:57:42 UTC 2022","10236","","Client Custom fields page test","","Client Custom fields page test","Verify add custom field form ","Verify add custom field form ",""
"passed","Tue Jun 07 06:53:24 UTC 2022","Tue Jun 07 06:53:35 UTC 2022","10859","","Client Supported Services page test","","Client Supported Services page test","Go to Supported Services tab and check label","Go to Supported Services tab and check label",""
"passed","Tue Jun 07 06:42:41 UTC 2022","Tue Jun 07 06:42:48 UTC 2022","7223","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify default value Billing type input","Verify default value Billing type input",""
"passed","Tue Jun 07 06:44:33 UTC 2022","Tue Jun 07 06:44:48 UTC 2022","15885","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Invoicing addresses * ","Verify Invoicing addresses * ",""
"passed","Tue Jun 07 06:41:45 UTC 2022","Tue Jun 07 06:41:52 UTC 2022","6634","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request client employee ID at initiation (Not applicable)","Verify Request client employee ID at initiation (Not applicable)",""
"passed","Tue Jun 07 06:38:41 UTC 2022","Tue Jun 07 06:38:41 UTC 2022","597","","Client Account details page test","","Client Account details page test","Verify (setup-account details) GRP account Type input","Verify (setup-account details) GRP account Type input",""
"passed","Tue Jun 07 06:39:31 UTC 2022","Tue Jun 07 06:39:45 UTC 2022","14532","","Client HR admin users page test","","Client HR admin users page test","Verify edit user form","Verify edit user form",""
"passed","Tue Jun 07 06:41:10 UTC 2022","Tue Jun 07 06:41:18 UTC 2022","7298","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request company code at initiation (Optional)","Verify Request company code at initiation (Optional)",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 07 06:56:04 UTC 2022","Tue Jun 07 06:56:10 UTC 2022","6575","","Client Custom fields page test","","Client Custom fields page test","Verify Host country (Not applicable) ","Verify Host country (Not applicable) ",""
"passed","Tue Jun 07 06:39:00 UTC 2022","Tue Jun 07 06:39:02 UTC 2022","1184","","Client Account details page test","","Client Account details page test","Verify (setup-account details) remove button Operations team input","Verify (setup-account details) remove button Operations team input",""
"passed","Tue Jun 07 06:43:22 UTC 2022","Tue Jun 07 06:43:29 UTC 2022","6649","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing trigger (Bill at service occurrence)","Verify Billing trigger (Bill at service occurrence)",""
"passed","Tue Jun 07 06:38:52 UTC 2022","Tue Jun 07 06:38:54 UTC 2022","1707","","Client Account details page test","","Client Account details page test","Verify (setup-account details) remove button Account manager input","Verify (setup-account details) remove button Account manager input",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 07 06:41:04 UTC 2022","Tue Jun 07 06:41:10 UTC 2022","6668","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request company code at initiation (Not applicable)","Verify Request company code at initiation (Not applicable)",""
"passed","Tue Jun 07 06:55:23 UTC 2022","Tue Jun 07 06:55:30 UTC 2022","6620","","Client Custom fields page test","","Client Custom fields page test","Verify Client system employee ID (Required)","Verify Client system employee ID (Required)",""
"passed","Tue Jun 07 06:38:27 UTC 2022","Tue Jun 07 06:38:28 UTC 2022","1030","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Country input (def)","Verify (setup-account details) Country input (def)",""
