"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 31 08:18:39 UTC 2022","Tue May 31 08:18:50 UTC 2022","10731","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Mon May 30 09:43:18 UTC 2022","Mon May 30 09:43:42 UTC 2022","23848","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon May 30 09:44:10 UTC 2022","Mon May 30 09:44:26 UTC 2022","15696","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon May 30 09:46:08 UTC 2022","Mon May 30 09:46:22 UTC 2022","13812","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Tue May 31 08:18:25 UTC 2022","Tue May 31 08:18:39 UTC 2022","14323","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Tue May 31 08:19:11 UTC 2022","Tue May 31 08:19:25 UTC 2022","13383","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon May 30 09:43:56 UTC 2022","Mon May 30 09:44:10 UTC 2022","14467","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Tue May 31 08:17:47 UTC 2022","Tue May 31 08:17:59 UTC 2022","11794","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon May 30 09:49:50 UTC 2022","Mon May 30 09:49:52 UTC 2022","2399","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon May 30 09:49:00 UTC 2022","Mon May 30 09:49:13 UTC 2022","13199","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon May 30 09:46:02 UTC 2022","Mon May 30 09:46:05 UTC 2022","3244","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Tue May 31 08:13:33 UTC 2022","Tue May 31 08:13:47 UTC 2022","14770","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon May 30 09:49:43 UTC 2022","Mon May 30 09:49:50 UTC 2022","6979","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon May 30 09:44:40 UTC 2022","Mon May 30 09:44:53 UTC 2022","13585","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Mon May 30 09:45:34 UTC 2022","Mon May 30 09:45:49 UTC 2022","14366","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Tue May 31 08:14:01 UTC 2022","Tue May 31 08:14:16 UTC 2022","14892","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Tue May 31 08:14:16 UTC 2022","Tue May 31 08:14:34 UTC 2022","17442","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"skipped","Tue May 31 08:19:09 UTC 2022","Tue May 31 08:19:09 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 09:47:36 UTC 2022","Mon May 30 09:47:47 UTC 2022","11676","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon May 30 09:44:26 UTC 2022","Mon May 30 09:44:40 UTC 2022","13871","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Mon May 30 09:43:42 UTC 2022","Mon May 30 09:43:56 UTC 2022","13608","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Tue May 31 08:19:36 UTC 2022","Tue May 31 08:19:56 UTC 2022","19354","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
