"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 02 09:58:59 UTC 2022","Thu Jun 02 09:59:34 UTC 2022","35365","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 08:49:42 UTC 2022","Thu Jun 02 08:49:55 UTC 2022","12801","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 08:50:23 UTC 2022","Thu Jun 02 08:50:57 UTC 2022","34749","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 09:58:39 UTC 2022","Thu Jun 02 09:58:59 UTC 2022","19891","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"broken","Thu Jun 02 10:01:13 UTC 2022","Thu Jun 02 10:01:28 UTC 2022","15005","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Thu Jun 02 08:49:55 UTC 2022","Thu Jun 02 08:50:23 UTC 2022","27334","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 08:49:23 UTC 2022","Thu Jun 02 08:49:35 UTC 2022","12479","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"broken","Thu Jun 02 10:00:14 UTC 2022","Thu Jun 02 10:00:42 UTC 2022","27538","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 08:50:57 UTC 2022","Thu Jun 02 08:51:31 UTC 2022","33235","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 02 09:59:34 UTC 2022","Thu Jun 02 09:59:40 UTC 2022","6300","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 08:49:17 UTC 2022","Thu Jun 02 08:49:23 UTC 2022","5829","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 10:00:01 UTC 2022","Thu Jun 02 10:00:14 UTC 2022","12935","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 08:51:31 UTC 2022","Thu Jun 02 08:51:55 UTC 2022","24442","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Thu Jun 02 10:00:58 UTC 2022","Thu Jun 02 10:01:13 UTC 2022","15003","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 02 08:48:41 UTC 2022","Thu Jun 02 08:49:17 UTC 2022","35741","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 08:49:35 UTC 2022","Thu Jun 02 08:49:42 UTC 2022","7348","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 08:48:22 UTC 2022","Thu Jun 02 08:48:41 UTC 2022","19380","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"failed","Thu Jun 02 10:00:42 UTC 2022","Thu Jun 02 10:00:58 UTC 2022","16485","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 09:59:40 UTC 2022","Thu Jun 02 09:59:53 UTC 2022","12965","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"failed","Thu Jun 02 09:59:53 UTC 2022","Thu Jun 02 10:00:01 UTC 2022","7938","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
