"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 11:28:39 UTC 2022","Mon Jun 06 11:28:55 UTC 2022","15935","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 11:28:23 UTC 2022","Mon Jun 06 11:28:37 UTC 2022","13704","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Mon Jun 06 11:27:04 UTC 2022","Mon Jun 06 11:27:11 UTC 2022","7602","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Mon Jun 06 11:28:55 UTC 2022","Mon Jun 06 11:29:22 UTC 2022","27700","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Mon Jun 06 11:26:19 UTC 2022","Mon Jun 06 11:26:49 UTC 2022","29789","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Mon Jun 06 11:28:00 UTC 2022","Mon Jun 06 11:28:09 UTC 2022","9367","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Mon Jun 06 11:25:43 UTC 2022","Mon Jun 06 11:25:57 UTC 2022","14257","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 06 11:26:01 UTC 2022","Mon Jun 06 11:26:19 UTC 2022","18325","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Mon Jun 06 11:29:22 UTC 2022","Mon Jun 06 11:29:29 UTC 2022","6447","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Mon Jun 06 11:25:57 UTC 2022","Mon Jun 06 11:26:01 UTC 2022","3355","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Mon Jun 06 11:28:09 UTC 2022","Mon Jun 06 11:28:23 UTC 2022","13500","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Mon Jun 06 11:27:13 UTC 2022","Mon Jun 06 11:27:27 UTC 2022","13419","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"skipped","Mon Jun 06 11:27:27 UTC 2022","Mon Jun 06 11:27:27 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 11:27:46 UTC 2022","Mon Jun 06 11:28:00 UTC 2022","14122","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Mon Jun 06 11:27:27 UTC 2022","Mon Jun 06 11:27:44 UTC 2022","17075","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 11:26:51 UTC 2022","Mon Jun 06 11:27:04 UTC 2022","13003","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
