"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 06:16:19 UTC 2022","Wed Jun 22 06:16:55 UTC 2022","36516","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 22 07:10:19 UTC 2022","Wed Jun 22 07:10:47 UTC 2022","28089","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Verify service documents","Verify service documents",""
"failed","Wed Jun 22 06:26:44 UTC 2022","Wed Jun 22 06:27:26 UTC 2022","41685","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify De-registration Service details form","Verify De-registration Service details form",""
"passed","Wed Jun 22 06:58:52 UTC 2022","Wed Jun 22 06:59:04 UTC 2022","12575","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"broken","Wed Jun 22 06:46:05 UTC 2022","Wed Jun 22 06:46:20 UTC 2022","15005","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service partner","Verify remove service partner",""
"broken","Wed Jun 22 06:46:05 UTC 2022","Wed Jun 22 06:46:05 UTC 2022","32","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Wed Jun 22 07:09:06 UTC 2022","Wed Jun 22 07:09:28 UTC 2022","22545","","Home purchase assistance Service, documents and finance test","","Home purchase assistance Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 22 07:02:09 UTC 2022","Wed Jun 22 07:02:44 UTC 2022","34763","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 22 06:19:01 UTC 2022","Wed Jun 22 06:19:15 UTC 2022","13287","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Wed Jun 22 06:29:43 UTC 2022","Wed Jun 22 06:29:49 UTC 2022","6647","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Check out remove service partner","Verify Check out remove service partner",""
"passed","Wed Jun 22 06:39:15 UTC 2022","Wed Jun 22 06:39:43 UTC 2022","27857","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 07:01:33 UTC 2022","Wed Jun 22 07:02:09 UTC 2022","36108","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 22 06:55:38 UTC 2022","Wed Jun 22 06:55:47 UTC 2022","9028","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Wed Jun 22 07:00:48 UTC 2022","Wed Jun 22 07:01:05 UTC 2022","17361","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jun 22 06:19:22 UTC 2022","Wed Jun 22 06:19:38 UTC 2022","15730","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jun 22 06:39:43 UTC 2022","Wed Jun 22 06:40:19 UTC 2022","36205","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
