"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 10:52:44 UTC 2022","Tue Jun 07 10:52:48 UTC 2022","3740","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"skipped","Tue Jun 07 10:56:24 UTC 2022","Tue Jun 07 10:56:24 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 07 10:55:22 UTC 2022","Tue Jun 07 10:55:23 UTC 2022","543","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 07 10:53:37 UTC 2022","Tue Jun 07 10:53:39 UTC 2022","1993","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Tue Jun 07 10:54:37 UTC 2022","Tue Jun 07 10:54:47 UTC 2022","9877","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Tue Jun 07 10:52:55 UTC 2022","Tue Jun 07 10:53:07 UTC 2022","11321","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 10:50:01 UTC 2022","Tue Jun 07 10:50:14 UTC 2022","13067","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 10:55:58 UTC 2022","Tue Jun 07 10:56:16 UTC 2022","17606","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"passed","Tue Jun 07 10:53:07 UTC 2022","Tue Jun 07 10:53:18 UTC 2022","11646","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Tue Jun 07 10:53:18 UTC 2022","Tue Jun 07 10:53:37 UTC 2022","18873","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 07 10:55:41 UTC 2022","Tue Jun 07 10:55:58 UTC 2022","17946","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"passed","Tue Jun 07 10:55:13 UTC 2022","Tue Jun 07 10:55:21 UTC 2022","7855","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 10:56:16 UTC 2022","Tue Jun 07 10:56:22 UTC 2022","5537","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
