"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 07:48:46 UTC 2022","Fri Jun 03 07:49:03 UTC 2022","17121","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"failed","Fri Jun 03 07:49:03 UTC 2022","Fri Jun 03 07:49:16 UTC 2022","12834","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 07:50:06 UTC 2022","Fri Jun 03 07:50:06 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:50:06 UTC 2022","Fri Jun 03 07:50:06 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 07:50:08 UTC 2022","Fri Jun 03 07:50:08 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 07:50:06 UTC 2022","Fri Jun 03 07:50:06 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"failed","Fri Jun 03 07:49:41 UTC 2022","Fri Jun 03 07:49:53 UTC 2022","12449","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 07:50:06 UTC 2022","Fri Jun 03 07:50:06 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"failed","Fri Jun 03 07:49:53 UTC 2022","Fri Jun 03 07:50:00 UTC 2022","6179","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 07:50:06 UTC 2022","Fri Jun 03 07:50:06 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 07:47:45 UTC 2022","Fri Jun 03 07:48:19 UTC 2022","34603","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 07:50:08 UTC 2022","Fri Jun 03 07:50:08 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 07:50:08 UTC 2022","Fri Jun 03 07:50:08 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 07:49:25 UTC 2022","Fri Jun 03 07:49:41 UTC 2022","16221","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 07:50:08 UTC 2022","Fri Jun 03 07:50:08 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:50:06 UTC 2022","Fri Jun 03 07:50:06 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"failed","Fri Jun 03 07:49:16 UTC 2022","Fri Jun 03 07:49:22 UTC 2022","6476","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 07:50:06 UTC 2022","Fri Jun 03 07:50:06 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 07:50:06 UTC 2022","Fri Jun 03 07:50:06 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 07:48:19 UTC 2022","Fri Jun 03 07:48:44 UTC 2022","24322","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 07:50:06 UTC 2022","Fri Jun 03 07:50:06 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 07:46:01 UTC 2022","Fri Jun 03 07:46:08 UTC 2022","6896","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 03 07:45:04 UTC 2022","Fri Jun 03 07:45:22 UTC 2022","18283","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Fri Jun 03 07:46:41 UTC 2022","Fri Jun 03 07:47:09 UTC 2022","27903","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
