"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 13:05:08 UTC 2022","Tue Jun 28 13:05:33 UTC 2022","25020","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Tue Jun 21 08:05:33 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Tue Jun 21 08:06:43 UTC 2022","Tue Jun 21 08:06:57 UTC 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Tue Jun 21 11:17:25 UTC 2022","Tue Jun 21 11:17:37 UTC 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 07:38:14 UTC 2022","Fri Jun 24 07:38:16 UTC 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue Jun 28 13:00:15 UTC 2022","Tue Jun 28 13:00:22 UTC 2022","6729","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 24 07:37:25 UTC 2022","Fri Jun 24 07:37:37 UTC 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 28 13:03:42 UTC 2022","Tue Jun 28 13:03:55 UTC 2022","13123","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 08:03:51 UTC 2022","Tue Jun 21 08:04:06 UTC 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 28 12:58:12 UTC 2022","Tue Jun 28 12:58:47 UTC 2022","35177","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 28 13:00:35 UTC 2022","Tue Jun 28 13:00:43 UTC 2022","7896","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jun 21 08:05:08 UTC 2022","Tue Jun 21 08:05:22 UTC 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 28 13:03:55 UTC 2022","Tue Jun 28 13:04:32 UTC 2022","36940","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 28 13:00:59 UTC 2022","Tue Jun 28 13:01:13 UTC 2022","14488","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Tue Jun 28 13:00:22 UTC 2022","Tue Jun 28 13:00:35 UTC 2022","13176","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Tue Jun 28 12:57:07 UTC 2022","Tue Jun 28 12:57:22 UTC 2022","15411","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"broken","Tue Jun 21 10:54:19 UTC 2022","Tue Jun 21 10:55:19 UTC 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Tue Jun 28 12:57:22 UTC 2022","Tue Jun 28 12:57:35 UTC 2022","13166","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Tue Jun 28 13:03:09 UTC 2022","Tue Jun 28 13:03:26 UTC 2022","17818","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Go to Services / Assignment management Page and check label","Go to Services / Assignment management Page and check label",""
"passed","Tue Jun 28 12:58:47 UTC 2022","Tue Jun 28 12:59:13 UTC 2022","25594","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 28 13:02:04 UTC 2022","Tue Jun 28 13:02:41 UTC 2022","36163","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 28 13:02:41 UTC 2022","Tue Jun 28 13:03:06 UTC 2022","25409","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 08:04:09 UTC 2022","Tue Jun 21 08:04:28 UTC 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Tue Jun 28 13:01:26 UTC 2022","Tue Jun 28 13:02:04 UTC 2022","38139","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 28 12:59:35 UTC 2022","Tue Jun 28 13:00:15 UTC 2022","39993","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 21 08:06:29 UTC 2022","Tue Jun 21 08:06:43 UTC 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Tue Jun 28 13:01:13 UTC 2022","Tue Jun 28 13:01:26 UTC 2022","13054","","Language Training Service, test","","Language Training Service, test","Verify remove service document","Verify remove service document",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Tue Jun 28 12:59:16 UTC 2022","Tue Jun 28 12:59:35 UTC 2022","19396","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"broken","Tue Jun 21 10:53:58 UTC 2022","Tue Jun 21 10:54:19 UTC 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Tue Jun 21 08:05:22 UTC 2022","Tue Jun 21 08:05:30 UTC 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Tue Jun 21 08:06:07 UTC 2022","Tue Jun 21 08:06:19 UTC 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Fri Jun 24 07:38:07 UTC 2022","Fri Jun 24 07:38:14 UTC 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Tue Jun 21 08:04:06 UTC 2022","Tue Jun 21 08:04:09 UTC 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Tue Jun 28 12:57:35 UTC 2022","Tue Jun 28 12:58:12 UTC 2022","36969","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 28 13:03:26 UTC 2022","Tue Jun 28 13:03:42 UTC 2022","15484","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 21 11:17:37 UTC 2022","Tue Jun 21 11:17:54 UTC 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Tue Jun 21 08:04:28 UTC 2022","Tue Jun 21 08:05:06 UTC 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Tue Jun 21 08:06:19 UTC 2022","Tue Jun 21 08:06:29 UTC 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Fri Jun 24 07:37:37 UTC 2022","Fri Jun 24 07:37:49 UTC 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Tue Jun 21 10:53:43 UTC 2022","Tue Jun 21 10:53:58 UTC 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Tue Jun 28 12:56:45 UTC 2022","Tue Jun 28 12:57:07 UTC 2022","21134","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Go to Services / Home sale page and check label","Go to Services / Home sale page and check label",""
"passed","Tue Jun 28 13:04:32 UTC 2022","Tue Jun 28 13:05:08 UTC 2022","36335","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Fri Jun 24 07:37:49 UTC 2022","Fri Jun 24 07:38:07 UTC 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 28 13:00:43 UTC 2022","Tue Jun 28 13:00:59 UTC 2022","15782","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
