"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 07:31:38 UTC 2022","Fri Jun 24 07:31:56 UTC 2022","18152","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"failed","Fri Jun 24 07:30:22 UTC 2022","Fri Jun 24 07:30:26 UTC 2022","3540","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Fri Jun 24 07:29:50 UTC 2022","Fri Jun 24 07:29:57 UTC 2022","6549","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"passed","Fri Jun 24 07:31:21 UTC 2022","Fri Jun 24 07:31:24 UTC 2022","2303","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Fri Jun 24 07:31:09 UTC 2022","Fri Jun 24 07:31:17 UTC 2022","8567","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"skipped","Fri Jun 24 07:32:21 UTC 2022","Fri Jun 24 07:32:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 24 07:29:57 UTC 2022","Fri Jun 24 07:30:01 UTC 2022","4169","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 07:30:35 UTC 2022","Fri Jun 24 07:30:37 UTC 2022","2582","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jun 24 07:31:02 UTC 2022","Fri Jun 24 07:31:07 UTC 2022","4518","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Fri Jun 24 07:31:26 UTC 2022","Fri Jun 24 07:31:38 UTC 2022","12088","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"skipped","Fri Jun 24 07:30:40 UTC 2022","Fri Jun 24 07:30:40 UTC 2022","0","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"skipped","Fri Jun 24 07:32:21 UTC 2022","Fri Jun 24 07:32:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Fri Jun 24 07:27:25 UTC 2022","Fri Jun 24 07:29:35 UTC 2022","129884","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Fri Jun 24 07:31:56 UTC 2022","Fri Jun 24 07:32:13 UTC 2022","16845","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"skipped","Fri Jun 24 07:30:40 UTC 2022","Fri Jun 24 07:30:40 UTC 2022","0","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"passed","Fri Jun 24 07:30:10 UTC 2022","Fri Jun 24 07:30:22 UTC 2022","12432","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"skipped","Fri Jun 24 07:30:40 UTC 2022","Fri Jun 24 07:30:40 UTC 2022","0","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Fri Jun 24 07:30:33 UTC 2022","Fri Jun 24 07:30:35 UTC 2022","1556","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"skipped","Fri Jun 24 07:32:21 UTC 2022","Fri Jun 24 07:32:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
"passed","Fri Jun 24 07:31:17 UTC 2022","Fri Jun 24 07:31:18 UTC 2022","1259","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Fri Jun 24 07:30:54 UTC 2022","Fri Jun 24 07:30:58 UTC 2022","4661","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Fri Jun 24 07:29:37 UTC 2022","Fri Jun 24 07:29:50 UTC 2022","13156","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 07:32:13 UTC 2022","Fri Jun 24 07:32:19 UTC 2022","5699","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"passed","Fri Jun 24 07:31:21 UTC 2022","Fri Jun 24 07:31:21 UTC 2022","401","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"skipped","Fri Jun 24 07:32:21 UTC 2022","Fri Jun 24 07:32:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 24 07:31:21 UTC 2022","Fri Jun 24 07:31:21 UTC 2022","388","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Fri Jun 24 07:30:01 UTC 2022","Fri Jun 24 07:30:07 UTC 2022","6570","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jun 24 07:30:42 UTC 2022","Fri Jun 24 07:30:54 UTC 2022","12078","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 07:31:19 UTC 2022","Fri Jun 24 07:31:21 UTC 2022","1768","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"skipped","Fri Jun 24 07:30:40 UTC 2022","Fri Jun 24 07:30:40 UTC 2022","0","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Fri Jun 24 07:30:58 UTC 2022","Fri Jun 24 07:31:02 UTC 2022","3996","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Fri Jun 24 07:27:11 UTC 2022","Fri Jun 24 07:27:25 UTC 2022","13532","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"failed","Fri Jun 24 07:30:26 UTC 2022","Fri Jun 24 07:30:33 UTC 2022","7729","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 24 07:31:18 UTC 2022","Fri Jun 24 07:31:19 UTC 2022","541","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 24 07:32:21 UTC 2022","Fri Jun 24 07:32:21 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
