"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 02 13:19:56 UTC 2022","Thu Jun 02 13:20:12 UTC 2022","15807","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jun 02 13:19:14 UTC 2022","Thu Jun 02 13:19:21 UTC 2022","7591","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Thu Jun 02 13:21:25 UTC 2022","Thu Jun 02 13:21:51 UTC 2022","25606","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 02 13:19:35 UTC 2022","Thu Jun 02 13:19:43 UTC 2022","7490","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jun 02 13:19:43 UTC 2022","Thu Jun 02 13:19:56 UTC 2022","13183","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jun 02 13:20:49 UTC 2022","Thu Jun 02 13:21:25 UTC 2022","35523","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 02 13:18:35 UTC 2022","Thu Jun 02 13:19:14 UTC 2022","38758","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Thu Jun 02 13:19:21 UTC 2022","Thu Jun 02 13:19:35 UTC 2022","14040","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Thu Jun 02 13:18:17 UTC 2022","Thu Jun 02 13:18:35 UTC 2022","17796","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Thu Jun 02 13:20:12 UTC 2022","Thu Jun 02 13:20:49 UTC 2022","37638","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
