"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 08:21:33 UTC 2022","Tue Jun 07 08:21:37 UTC 2022","3561","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"failed","Tue Jun 07 08:23:00 UTC 2022","Tue Jun 07 08:23:15 UTC 2022","14123","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"passed","Tue Jun 07 08:21:16 UTC 2022","Tue Jun 07 08:21:28 UTC 2022","11817","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 08:19:07 UTC 2022","Tue Jun 07 08:21:14 UTC 2022","127959","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Tue Jun 07 08:21:44 UTC 2022","Tue Jun 07 08:21:55 UTC 2022","10885","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 08:24:01 UTC 2022","Tue Jun 07 08:24:02 UTC 2022","326","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Tue Jun 07 08:22:44 UTC 2022","Tue Jun 07 08:23:00 UTC 2022","16586","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 08:21:55 UTC 2022","Tue Jun 07 08:22:07 UTC 2022","12122","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Tue Jun 07 08:22:26 UTC 2022","Tue Jun 07 08:22:28 UTC 2022","1997","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"skipped","Tue Jun 07 08:24:58 UTC 2022","Tue Jun 07 08:24:58 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"passed","Tue Jun 07 08:18:54 UTC 2022","Tue Jun 07 08:19:07 UTC 2022","12228","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 08:24:34 UTC 2022","Tue Jun 07 08:24:50 UTC 2022","16108","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"skipped","Tue Jun 07 08:24:58 UTC 2022","Tue Jun 07 08:24:58 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Tue Jun 07 08:23:15 UTC 2022","Tue Jun 07 08:23:24 UTC 2022","9897","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Tue Jun 07 08:23:37 UTC 2022","Tue Jun 07 08:23:41 UTC 2022","3953","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"skipped","Tue Jun 07 08:24:58 UTC 2022","Tue Jun 07 08:24:58 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
"passed","Tue Jun 07 08:22:07 UTC 2022","Tue Jun 07 08:22:26 UTC 2022","18873","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 07 08:21:28 UTC 2022","Tue Jun 07 08:21:33 UTC 2022","5073","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"passed","Tue Jun 07 08:22:28 UTC 2022","Tue Jun 07 08:22:30 UTC 2022","2376","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue Jun 07 08:23:26 UTC 2022","Tue Jun 07 08:23:37 UTC 2022","11024","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 08:24:50 UTC 2022","Tue Jun 07 08:24:56 UTC 2022","5454","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"passed","Tue Jun 07 08:24:06 UTC 2022","Tue Jun 07 08:24:17 UTC 2022","11334","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"passed","Tue Jun 07 08:24:01 UTC 2022","Tue Jun 07 08:24:01 UTC 2022","360","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 08:22:32 UTC 2022","Tue Jun 07 08:22:44 UTC 2022","11605","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"skipped","Tue Jun 07 08:24:58 UTC 2022","Tue Jun 07 08:24:58 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"skipped","Tue Jun 07 08:24:58 UTC 2022","Tue Jun 07 08:24:58 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Tue Jun 07 08:23:41 UTC 2022","Tue Jun 07 08:23:44 UTC 2022","2954","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 08:23:59 UTC 2022","Tue Jun 07 08:24:01 UTC 2022","1642","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 08:24:02 UTC 2022","Tue Jun 07 08:24:04 UTC 2022","2230","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Tue Jun 07 08:24:17 UTC 2022","Tue Jun 07 08:24:34 UTC 2022","16875","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"passed","Tue Jun 07 08:23:58 UTC 2022","Tue Jun 07 08:23:59 UTC 2022","1190","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Tue Jun 07 08:21:37 UTC 2022","Tue Jun 07 08:21:42 UTC 2022","5592","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 08:23:44 UTC 2022","Tue Jun 07 08:23:48 UTC 2022","3383","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 08:23:59 UTC 2022","Tue Jun 07 08:23:59 UTC 2022","501","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 07 08:23:49 UTC 2022","Tue Jun 07 08:23:58 UTC 2022","8631","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
