"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 07:53:26 UTC 2022","Fri Jul 22 07:53:33 UTC 2022","7296","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Fri Jul 22 07:47:52 UTC 2022","Fri Jul 22 07:48:31 UTC 2022","39111","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 22 07:34:24 UTC 2022","Fri Jul 22 07:34:46 UTC 2022","21757","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 22 07:43:10 UTC 2022","Fri Jul 22 07:43:20 UTC 2022","9276","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 22 07:57:33 UTC 2022","Fri Jul 22 07:57:42 UTC 2022","9376","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 07:54:09 UTC 2022","Fri Jul 22 07:54:20 UTC 2022","11588","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 07:38:42 UTC 2022","Fri Jul 22 07:38:54 UTC 2022","12069","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"skipped","Fri Jul 22 07:58:17 UTC 2022","Fri Jul 22 07:58:17 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 22 07:57:06 UTC 2022","Fri Jul 22 07:57:30 UTC 2022","24387","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 22 07:49:16 UTC 2022","Fri Jul 22 07:49:24 UTC 2022","8834","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jul 22 07:53:05 UTC 2022","Fri Jul 22 07:53:26 UTC 2022","20821","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Fri Jul 22 07:42:48 UTC 2022","Fri Jul 22 07:42:54 UTC 2022","6414","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 07:54:54 UTC 2022","Fri Jul 22 07:55:26 UTC 2022","32350","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 07:54:20 UTC 2022","Fri Jul 22 07:54:54 UTC 2022","33667","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 07:38:23 UTC 2022","Fri Jul 22 07:38:33 UTC 2022","9740","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 22 07:52:21 UTC 2022","Fri Jul 22 07:52:40 UTC 2022","19674","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
