"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 10:46:36 UTC 2022","Fri Jul 15 10:46:51 UTC 2022","14687","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Fri Jul 15 10:44:50 UTC 2022","Fri Jul 15 10:45:10 UTC 2022","20486","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 15 11:00:31 UTC 2022","Fri Jul 15 11:00:44 UTC 2022","12574","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 15 10:51:20 UTC 2022","Fri Jul 15 10:51:28 UTC 2022","7145","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 15 10:58:21 UTC 2022","Fri Jul 15 10:58:46 UTC 2022","24360","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jul 15 10:56:31 UTC 2022","Fri Jul 15 10:56:43 UTC 2022","11636","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 11:00:05 UTC 2022","Fri Jul 15 11:00:24 UTC 2022","19092","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Fri Jul 15 11:07:02 UTC 2022","Fri Jul 15 11:07:14 UTC 2022","11680","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 11:06:00 UTC 2022","Fri Jul 15 11:06:10 UTC 2022","9647","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:56:23 UTC 2022","Fri Jul 15 10:56:31 UTC 2022","8879","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jul 15 11:05:35 UTC 2022","Fri Jul 15 11:05:57 UTC 2022","21985","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 15 10:40:07 UTC 2022","Fri Jul 15 10:40:24 UTC 2022","17521","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Fri Jul 15 10:59:11 UTC 2022","Fri Jul 15 10:59:21 UTC 2022","10775","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 11:04:31 UTC 2022","Fri Jul 15 11:05:10 UTC 2022","38380","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 15 11:06:21 UTC 2022","Fri Jul 15 11:06:38 UTC 2022","17184","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 15 10:39:57 UTC 2022","Fri Jul 15 10:40:07 UTC 2022","9447","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 15 10:59:01 UTC 2022","Fri Jul 15 10:59:11 UTC 2022","9210","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 15 10:57:58 UTC 2022","Fri Jul 15 10:58:21 UTC 2022","22751","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:48:46 UTC 2022","Fri Jul 15 10:49:12 UTC 2022","26210","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Fri Jul 15 10:43:19 UTC 2022","Fri Jul 15 10:43:35 UTC 2022","16279","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Fri Jul 15 10:41:49 UTC 2022","Fri Jul 15 10:42:09 UTC 2022","20459","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 15 10:49:36 UTC 2022","Fri Jul 15 10:49:45 UTC 2022","9198","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 15 10:59:52 UTC 2022","Fri Jul 15 11:00:05 UTC 2022","13190","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 15 11:06:51 UTC 2022","Fri Jul 15 11:07:02 UTC 2022","11600","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 10:56:14 UTC 2022","Fri Jul 15 10:56:23 UTC 2022","8339","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jul 15 11:05:21 UTC 2022","Fri Jul 15 11:05:35 UTC 2022","13788","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
