"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"skipped","Fri Jun 24 07:58:25 UTC 2022","Fri Jun 24 07:58:25 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"passed","Fri Jun 24 07:57:20 UTC 2022","Fri Jun 24 07:57:22 UTC 2022","1967","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"skipped","Fri Jun 24 07:56:42 UTC 2022","Fri Jun 24 07:56:42 UTC 2022","0","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Fri Jun 24 07:57:00 UTC 2022","Fri Jun 24 07:57:04 UTC 2022","3557","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Fri Jun 24 07:57:20 UTC 2022","Fri Jun 24 07:57:20 UTC 2022","584","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Fri Jun 24 07:56:44 UTC 2022","Fri Jun 24 07:56:57 UTC 2022","12186","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Fri Jun 24 07:56:42 UTC 2022","Fri Jun 24 07:56:42 UTC 2022","0","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 24 07:58:25 UTC 2022","Fri Jun 24 07:58:25 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jun 24 07:57:19 UTC 2022","Fri Jun 24 07:57:20 UTC 2022","1254","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Fri Jun 24 07:55:38 UTC 2022","Fri Jun 24 07:55:44 UTC 2022","6939","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Fri Jun 24 07:56:37 UTC 2022","Fri Jun 24 07:56:40 UTC 2022","2459","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Fri Jun 24 07:57:23 UTC 2022","Fri Jun 24 07:57:23 UTC 2022","431","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 24 07:55:47 UTC 2022","Fri Jun 24 07:55:58 UTC 2022","11396","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Fri Jun 24 07:57:59 UTC 2022","Fri Jun 24 07:58:17 UTC 2022","17115","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 24 07:57:22 UTC 2022","Fri Jun 24 07:57:23 UTC 2022","412","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Fri Jun 24 07:57:23 UTC 2022","Fri Jun 24 07:57:26 UTC 2022","2559","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Fri Jun 24 07:55:26 UTC 2022","Fri Jun 24 07:55:33 UTC 2022","6884","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"passed","Fri Jun 24 07:56:11 UTC 2022","Fri Jun 24 07:56:31 UTC 2022","19444","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 24 07:57:10 UTC 2022","Fri Jun 24 07:57:19 UTC 2022","8695","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
