"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 06:40:02 UTC 2022","Fri Jun 03 06:40:19 UTC 2022","16853","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 06:39:01 UTC 2022","Fri Jun 03 06:39:35 UTC 2022","33883","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"failed","Fri Jun 03 06:41:06 UTC 2022","Fri Jun 03 06:41:12 UTC 2022","5769","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"failed","Fri Jun 03 06:40:31 UTC 2022","Fri Jun 03 06:40:37 UTC 2022","5766","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 06:41:19 UTC 2022","Fri Jun 03 06:41:19 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 06:36:26 UTC 2022","Fri Jun 03 06:36:43 UTC 2022","17923","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"skipped","Fri Jun 03 06:41:19 UTC 2022","Fri Jun 03 06:41:19 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 06:37:46 UTC 2022","Fri Jun 03 06:37:59 UTC 2022","12832","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 06:40:39 UTC 2022","Fri Jun 03 06:40:55 UTC 2022","15460","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 06:39:35 UTC 2022","Fri Jun 03 06:40:00 UTC 2022","24731","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 06:37:20 UTC 2022","Fri Jun 03 06:37:26 UTC 2022","6039","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"skipped","Fri Jun 03 06:41:19 UTC 2022","Fri Jun 03 06:41:19 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"failed","Fri Jun 03 06:40:19 UTC 2022","Fri Jun 03 06:40:31 UTC 2022","11991","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"failed","Fri Jun 03 06:40:55 UTC 2022","Fri Jun 03 06:41:06 UTC 2022","11956","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 06:37:39 UTC 2022","Fri Jun 03 06:37:46 UTC 2022","7383","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 06:36:43 UTC 2022","Fri Jun 03 06:37:20 UTC 2022","36825","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
