"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 07:19:45 UTC 2022","Tue Jul 26 07:19:56 UTC 2022","10410","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jul 26 07:17:58 UTC 2022","Tue Jul 26 07:18:08 UTC 2022","10882","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jul 26 07:18:08 UTC 2022","Tue Jul 26 07:18:50 UTC 2022","41091","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Tue Jul 26 07:14:55 UTC 2022","Tue Jul 26 07:15:08 UTC 2022","13340","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Tue Jul 26 07:17:32 UTC 2022","Tue Jul 26 07:17:55 UTC 2022","23130","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jul 26 07:15:29 UTC 2022","Tue Jul 26 07:15:36 UTC 2022","7657","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Tue Jul 26 07:17:00 UTC 2022","Tue Jul 26 07:17:32 UTC 2022","32413","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jul 26 07:19:18 UTC 2022","Tue Jul 26 07:19:43 UTC 2022","24904","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Tue Jul 26 07:19:56 UTC 2022","Tue Jul 26 07:20:08 UTC 2022","12112","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Tue Jul 26 07:15:08 UTC 2022","Tue Jul 26 07:15:29 UTC 2022","20358","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Tue Jul 26 07:15:36 UTC 2022","Tue Jul 26 07:15:49 UTC 2022","13039","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Tue Jul 26 07:20:08 UTC 2022","Tue Jul 26 07:20:26 UTC 2022","18260","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Tue Jul 26 07:18:52 UTC 2022","Tue Jul 26 07:19:02 UTC 2022","10318","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jul 26 07:16:02 UTC 2022","Tue Jul 26 07:16:14 UTC 2022","11831","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jul 26 07:14:42 UTC 2022","Tue Jul 26 07:14:55 UTC 2022","12522","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"skipped","Tue Jul 26 07:15:36 UTC 2022","Tue Jul 26 07:15:36 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Tue Jul 26 07:16:26 UTC 2022","Tue Jul 26 07:17:00 UTC 2022","33911","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jul 26 07:19:02 UTC 2022","Tue Jul 26 07:19:18 UTC 2022","15550","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Tue Jul 26 07:16:14 UTC 2022","Tue Jul 26 07:16:26 UTC 2022","11719","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Tue Jul 26 07:15:52 UTC 2022","Tue Jul 26 07:16:02 UTC 2022","10295","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
